1000	6.49543e-36
1084.37	7.00686e-36
1175.85	7.55684e-36
1275.05	8.1481e-36
1382.62	8.78334e-36
1499.27	9.46548e-36
1625.76	1.01976e-35
1762.91	1.0983e-35
1911.64	1.18251e-35
2072.92	1.2727e-35
2247.81	1.36926e-35
2437.44	1.47257e-35
2643.08	1.58302e-35
2866.07	1.70101e-35
3107.87	1.82696e-35
3370.06	1.96131e-35
3654.38	2.10451e-35
3962.69	2.25699e-35
4297	2.41921e-35
4659.53	2.59169e-35
5052.63	2.77486e-35
5478.9	2.96924e-35
5941.13	3.17533e-35
6442.36	3.39364e-35
6985.88	3.62467e-35
7575.25	3.86896e-35
8214.34	4.12702e-35
8907.35	4.39938e-35
9658.83	4.68661e-35
10473.7	4.98923e-35
11357.3	5.3078e-35
12315.5	5.64287e-35
13354.5	5.99504e-35
14481.2	6.3648e-35
15702.9	6.75278e-35
17027.7	7.15956e-35
18464.2	7.58575e-35
20022	8.03202e-35
21711.2	8.49887e-35
23542.9	8.98701e-35
25529.1	9.49708e-35
27682.9	1.00298e-34
30018.4	1.05858e-34
32550.9	1.11658e-34
35297.1	1.17706e-34
38274.9	1.24009e-34
41504	1.30575e-34
45005.6	1.37412e-34
48802.5	1.4453e-34
52919.8	1.51937e-34
57384.4	1.59641e-34
62225.7	1.67652e-34
67475.4	1.75981e-34
73168.1	1.84637e-34
79341	1.9363e-34
86034.6	2.02972e-34
93293	2.12675e-34
101164	2.22749e-34
109699	2.33208e-34
118953	2.44063e-34
128989	2.55328e-34
139871	2.67017e-34
151672	2.79143e-34
164468	2.91722e-34
178343	3.04767e-34
193389	3.18295e-34
209705	3.32321e-34
227397	3.46861e-34
246581	3.61934e-34
267384	3.77556e-34
289942	3.93745e-34
314404	4.10519e-34
340929	4.27898e-34
369691	4.45902e-34
400881	4.6455e-34
434701	4.83863e-34
471375	5.03862e-34
511143	5.2457e-34
554266	5.46008e-34
601028	5.682e-34
651734	5.91169e-34
706718	6.14941e-34
766341	6.39538e-34
830994	6.64986e-34
901102	6.91312e-34
977124	7.18542e-34
1.05956e+06	7.46705e-34
1.14895e+06	7.75827e-34
1.24588e+06	8.05939e-34
1.35099e+06	8.37069e-34
1.46497e+06	8.69248e-34
1.58857e+06	9.02507e-34
1.72259e+06	9.36878e-34
1.86791e+06	9.72392e-34
2.0255e+06	1.00908e-33
2.19639e+06	1.04699e-33
2.38169e+06	1.08614e-33
2.58262e+06	1.12657e-33
2.8005e+06	1.16832e-33
3.03677e+06	1.21143e-33
3.29297e+06	1.25594e-33
3.57079e+06	1.30187e-33
3.87204e+06	1.34929e-33
4.19871e+06	1.39822e-33
4.55294e+06	1.44871e-33
4.93705e+06	1.5008e-33
5.35357e+06	1.55453e-33
5.80523e+06	1.60996e-33
6.29499e+06	1.66713e-33
6.82607e+06	1.72608e-33
7.40196e+06	1.78687e-33
8.02643e+06	1.84954e-33
8.70359e+06	1.91415e-33
9.43788e+06	1.98074e-33
1.02341e+07	2.04938e-33
1.10975e+07	2.12011e-33
1.20338e+07	2.19299e-33
1.3049e+07	2.26808e-33
