1000	1.25654e-36
1084.37	1.3603e-36
1175.85	1.47251e-36
1275.05	1.59383e-36
1382.62	1.72496e-36
1499.27	1.86666e-36
1625.76	2.01974e-36
1762.91	2.18506e-36
1911.64	2.36354e-36
2072.92	2.55617e-36
2247.81	2.764e-36
2437.44	2.98812e-36
2643.08	3.22974e-36
2866.07	3.49009e-36
3107.87	3.77051e-36
3370.06	4.0724e-36
3654.38	4.39725e-36
3962.69	4.74661e-36
4297	5.12215e-36
4659.53	5.52559e-36
5052.63	5.95876e-36
5478.9	6.42357e-36
5941.13	6.92201e-36
6442.36	7.45618e-36
6985.88	8.02826e-36
7575.25	8.64052e-36
8214.34	9.29534e-36
8907.35	9.99515e-36
9658.83	1.07425e-35
10473.7	1.15401e-35
11357.3	1.23906e-35
12315.5	1.32968e-35
13354.5	1.42617e-35
14481.2	1.52882e-35
15702.9	1.63794e-35
17027.7	1.75385e-35
18464.2	1.87687e-35
20022	2.00734e-35
21711.2	2.14558e-35
23542.9	2.29196e-35
25529.1	2.44682e-35
27682.9	2.61054e-35
30018.4	2.78347e-35
32550.9	2.966e-35
35297.1	3.15852e-35
38274.9	3.36141e-35
41504	3.57508e-35
45005.6	3.79993e-35
48802.5	4.03639e-35
52919.8	4.28487e-35
57384.4	4.5458e-35
62225.7	4.81964e-35
67475.4	5.10682e-35
73168.1	5.40781e-35
79341	5.72307e-35
86034.6	6.05308e-35
93293	6.39834e-35
101164	6.75933e-35
109699	7.13657e-35
118953	7.53057e-35
128989	7.94188e-35
139871	8.37103e-35
151672	8.81859e-35
164468	9.28512e-35
178343	9.77123e-35
193389	1.02775e-34
209705	1.08046e-34
227397	1.1353e-34
246581	1.19236e-34
267384	1.25169e-34
289942	1.31336e-34
314404	1.37745e-34
340929	1.44402e-34
369691	1.51315e-34
400881	1.58492e-34
434701	1.65941e-34
471375	1.73669e-34
511143	1.81686e-34
554266	1.89999e-34
601028	1.98618e-34
651734	2.07551e-34
706718	2.16808e-34
766341	2.26398e-34
830994	2.36332e-34
901102	2.46619e-34
977124	2.5727e-34
1.05956e+06	2.68295e-34
1.14895e+06	2.79705e-34
1.24588e+06	2.91513e-34
1.35099e+06	3.03729e-34
1.46497e+06	3.16365e-34
1.58857e+06	3.29433e-34
1.72259e+06	3.42947e-34
1.86791e+06	3.56918e-34
2.0255e+06	3.71361e-34
2.19639e+06	3.86288e-34
2.38169e+06	4.01715e-34
2.58262e+06	4.17655e-34
2.8005e+06	4.34122e-34
3.03677e+06	4.51133e-34
3.29297e+06	4.68702e-34
3.57079e+06	4.86845e-34
3.87204e+06	5.0558e-34
4.19871e+06	5.24921e-34
4.55294e+06	5.44888e-34
4.93705e+06	5.65497e-34
5.35357e+06	5.86766e-34
5.80523e+06	6.08714e-34
6.29499e+06	6.31359e-34
6.82607e+06	6.54722e-34
7.40196e+06	6.78822e-34
8.02643e+06	7.0368e-34
8.70359e+06	7.29317e-34
9.43788e+06	7.55753e-34
1.02341e+07	7.83012e-34
1.10975e+07	8.11115e-34
1.20338e+07	8.40085e-34
1.3049e+07	8.69948e-34
1.41499e+07	9.00726e-34
1.53437e+07	9.32444e-34
1.66382e+07	9.65128e-34
1.80419e+07	9.98804e-34
1.9564e+07	1.0335e-33
2.12145e+07	1.06924e-33
2.30043e+07	1.10605e-33
2.49451e+07	1.14397e-33
2.70496e+07	1.18302e-33
2.93317e+07	1.22322e-33
3.18063e+07	1.26462e-33
3.44896e+07	1.30725e-33
3.73994e+07	1.35113e-33
4.05546e+07	1.3963e-33
4.3976e+07	1.44278e-33
4.76861e+07	1.49063e-33
5.17092e+07	1.53987e-33
5.60717e+07	1.59053e-33
6.08022e+07	1.64266e-33
6.59319e+07	1.69629e-33
7.14943e+07	1.75145e-33
7.7526e+07	1.8082e-33
8.40665e+07	1.86656e-33
9.11589e+07	1.92658e-33
9.88496e+07	1.98831e-33
1.07189e+08	2.05178e-33
1.16232e+08	2.11703e-33
1.26038e+08	2.18411e-33
1.36672e+08	2.25307e-33
1.48202e+08	2.32396e-33
1.60705e+08	2.39681e-33
1.74263e+08	2.47167e-33
1.88965e+08	2.54861e-33
2.04907e+08	2.62765e-33
2.22195e+08	2.70887e-33
2.4094e+08	2.7923e-33
2.61268e+08	2.87799e-33
2.8331e+08	2.96601e-33
3.07211e+08	3.0564e-33
3.33129e+08	3.14921e-33
3.61234e+08	3.24451e-33
3.9171e+08	3.34235e-33
4.24757e+08	3.44278e-33
4.60592e+08	3.54586e-33
4.99451e+08	3.65165e-33
5.41587e+08	3.76021e-33
5.87279e+08	3.87158e-33
6.36825e+08	3.98584e-33
6.90551e+08	4.10303e-33
7.4881e+08	4.22321e-33
8.11984e+08	4.34646e-33
8.80488e+08	4.47281e-33
9.54772e+08	4.60232e-33
1.03532e+09	4.73506e-33
1.12267e+09	4.87107e-33
1.21738e+09	5.01042e-33
1.32009e+09	5.15314e-33
1.43146e+09	5.2993e-33
1.55223e+09	5.44894e-33
1.68318e+09	5.60211e-33
1.82518e+09	5.75884e-33
1.97917e+09	5.91918e-33
2.14614e+09	6.08317e-33
2.3272e+09	6.25083e-33
2.52354e+09	6.4222e-33
2.73644e+09	6.59729e-33
2.9673e+09	6.77612e-33
3.21764e+09	6.9587e-33
3.4891e+09	7.14504e-33
3.78346e+09	7.33512e-33
4.10266e+09	7.52895e-33
4.44878e+09	7.72648e-33
4.82411e+09	7.92769e-33
5.2311e+09	8.13255e-33
5.67243e+09	8.34099e-33
6.15099e+09	8.55295e-33
6.66992e+09	8.76835e-33
7.23263e+09	8.98711e-33
7.84282e+09	9.2091e-33
8.50449e+09	9.43422e-33
9.22198e+09	9.66233e-33
1e+10	9.89328e-33
