1000	2.06841e-36
1084.37	2.23304e-36
1175.85	2.41036e-36
1275.05	2.60129e-36
1382.62	2.80677e-36
1499.27	3.02783e-36
1625.76	3.26554e-36
1762.91	3.52102e-36
1911.64	3.79547e-36
2072.92	4.09014e-36
2247.81	4.40633e-36
2437.44	4.74542e-36
2643.08	5.10884e-36
2866.07	5.49809e-36
3107.87	5.91472e-36
3370.06	6.36035e-36
3654.38	6.83664e-36
3962.69	7.34532e-36
4297	7.88819e-36
4659.53	8.46707e-36
5052.63	9.08386e-36
5478.9	9.7405e-36
5941.13	1.0439e-35
6442.36	1.11813e-35
6985.88	1.19696e-35
7575.25	1.28059e-35
8214.34	1.36924e-35
8907.35	1.46313e-35
9658.83	1.56247e-35
10473.7	1.6675e-35
11357.3	1.77844e-35
12315.5	1.89552e-35
13354.5	2.01898e-35
14481.2	2.14905e-35
15702.9	2.28598e-35
17027.7	2.43e-35
18464.2	2.58137e-35
20022	2.74034e-35
21711.2	2.90716e-35
23542.9	3.08211e-35
25529.1	3.26544e-35
27682.9	3.45743e-35
30018.4	3.65836e-35
32550.9	3.86853e-35
35297.1	4.08822e-35
38274.9	4.31775e-35
41504	4.55742e-35
45005.6	4.80757e-35
48802.5	5.06852e-35
52919.8	5.34064e-35
57384.4	5.62426e-35
62225.7	5.91978e-35
67475.4	6.22758e-35
73168.1	6.54806e-35
79341	6.88163e-35
86034.6	7.22873e-35
93293	7.58979e-35
101164	7.9653e-35
109699	8.35573e-35
118953	8.76158e-35
128989	9.18336e-35
139871	9.62161e-35
151672	1.00769e-34
164468	1.05498e-34
178343	1.10408e-34
193389	1.15507e-34
209705	1.208e-34
227397	1.26294e-34
246581	1.31996e-34
267384	1.37913e-34
289942	1.44051e-34
314404	1.50419e-34
340929	1.57023e-34
369691	1.63872e-34
400881	1.70975e-34
434701	1.78338e-34
471375	1.85971e-34
511143	1.93883e-34
554266	2.02082e-34
601028	2.10578e-34
651734	2.19381e-34
706718	2.285e-34
766341	2.37946e-34
830994	2.47728e-34
901102	2.57857e-34
977124	2.68345e-34
1.05956e+06	2.79202e-34
1.14895e+06	2.9044e-34
1.24588e+06	3.0207e-34
1.35099e+06	3.14105e-34
1.46497e+06	3.26558e-34
1.58857e+06	3.39439e-34
1.72259e+06	3.52764e-34
1.86791e+06	3.66544e-34
2.0255e+06	3.80794e-34
2.19639e+06	3.95528e-34
2.38169e+06	4.10759e-34
2.58262e+06	4.26503e-34
2.8005e+06	4.42775e-34
3.03677e+06	4.5959e-34
3.29297e+06	4.76964e-34
3.57079e+06	4.94912e-34
3.87204e+06	5.13453e-34
4.19871e+06	5.32602e-34
4.55294e+06	5.52376e-34
4.93705e+06	5.72795e-34
5.35357e+06	5.93876e-34
5.80523e+06	6.15638e-34
6.29499e+06	6.38099e-34
6.82607e+06	6.6128e-34
7.40196e+06	6.852e-34
8.02643e+06	7.09881e-34
