1000	2.09272e-36
1084.37	2.25931e-36
1175.85	2.43875e-36
1275.05	2.63194e-36
1382.62	2.83987e-36
1499.27	3.06354e-36
1625.76	3.30406e-36
1762.91	3.56255e-36
1911.64	3.84022e-36
2072.92	4.13834e-36
2247.81	4.45822e-36
2437.44	4.80125e-36
2643.08	5.16888e-36
2866.07	5.56262e-36
3107.87	5.98404e-36
3370.06	6.43477e-36
3654.38	6.91649e-36
3962.69	7.43095e-36
4297	7.97996e-36
4659.53	8.56536e-36
5052.63	9.18905e-36
5478.9	9.853e-36
5941.13	1.05592e-35
6442.36	1.13097e-35
6985.88	1.21065e-35
7575.25	1.29519e-35
8214.34	1.38479e-35
8907.35	1.47968e-35
9658.83	1.58007e-35
10473.7	1.68619e-35
11357.3	1.79827e-35
12315.5	1.91654e-35
13354.5	2.04123e-35
14481.2	2.17258e-35
15702.9	2.31084e-35
17027.7	2.45624e-35
18464.2	2.60902e-35
20022	2.76945e-35
21711.2	2.93777e-35
23542.9	3.11425e-35
25529.1	3.29914e-35
27682.9	3.49273e-35
30018.4	3.69528e-35
32550.9	3.90708e-35
35297.1	4.12843e-35
38274.9	4.35962e-35
41504	4.60095e-35
45005.6	4.85276e-35
48802.5	5.11537e-35
52919.8	5.38911e-35
57384.4	5.67434e-35
62225.7	5.97143e-35
67475.4	6.28075e-35
73168.1	6.60269e-35
79341	6.93767e-35
86034.6	7.28609e-35
93293	7.6484e-35
101164	8.02506e-35
109699	8.41652e-35
118953	8.82328e-35
128989	9.24586e-35
139871	9.68476e-35
151672	1.01405e-34
164468	1.06137e-34
178343	1.11049e-34
193389	1.16148e-34
209705	1.21438e-34
227397	1.26928e-34
246581	1.32623e-34
267384	1.3853e-34
289942	1.44656e-34
314404	1.51009e-34
340929	1.57596e-34
369691	1.64425e-34
400881	1.71503e-34
434701	1.7884e-34
471375	1.86443e-34
511143	1.94321e-34
554266	2.02482e-34
601028	2.10937e-34
651734	2.19695e-34
706718	2.28764e-34
766341	2.38155e-34
830994	2.47879e-34
901102	2.57945e-34
977124	2.68364e-34
1.05956e+06	2.79148e-34
1.14895e+06	2.90307e-34
1.24588e+06	3.01853e-34
1.35099e+06	3.13797e-34
1.46497e+06	3.26153e-34
1.58857e+06	3.38932e-34
1.72259e+06	3.52146e-34
1.86791e+06	3.6581e-34
2.0255e+06	3.79936e-34
2.19639e+06	3.94537e-34
2.38169e+06	4.09629e-34
2.58262e+06	4.25225e-34
2.8005e+06	4.4134e-34
3.03677e+06	4.57988e-34
3.29297e+06	4.75186e-34
3.57079e+06	4.92948e-34
3.87204e+06	5.11292e-34
4.19871e+06	5.30232e-34
4.55294e+06	5.49787e-34
4.93705e+06	5.69974e-34
5.35357e+06	5.90809e-34
5.80523e+06	6.12312e-34
6.29499e+06	6.345e-34
6.82607e+06	6.57392e-34
7.40196e+06	6.81008e-34
8.02643e+06	7.05368e-34
8.70359e+06	7.3049e-34
9.43788e+06	7.56398e-34
1.02341e+07	7.83111e-34
1.10975e+07	8.10651e-34
1.20338e+07	8.3904e-34
1.3049e+07	8.68301e-34
1.41499e+07	8.98456e-34
1.53437e+07	9.2953e-34
1.66382e+07	9.61547e-34
1.80419e+07	9.94531e-34
1.9564e+07	1.02851e-33
2.12145e+07	1.0635e-33
2.30043e+07	1.09954e-33
2.49451e+07	1.13665e-33
2.70496e+07	1.17486e-33
2.93317e+07	1.21419e-33
3.18063e+07	1.25469e-33
3.44896e+07	1.29636e-33
3.73994e+07	1.33925e-33
4.05546e+07	1.38338e-33
4.3976e+07	1.42879e-33
4.76861e+07	1.47551e-33
5.17092e+07	1.52357e-33
5.60717e+07	1.573e-33
6.08022e+07	1.62384e-33
6.59319e+07	1.67611e-33
7.14943e+07	1.72986e-33
7.7526e+07	1.78512e-33
8.40665e+07	1.84192e-33
9.11589e+07	1.90031e-33
9.88496e+07	1.96032e-33
1.07189e+08	2.02198e-33
1.16232e+08	2.08534e-33
1.26038e+08	2.15043e-33
1.36672e+08	2.2173e-33
1.48202e+08	2.28598e-33
1.60705e+08	2.35651e-33
1.74263e+08	2.42893e-33
1.88965e+08	2.50329e-33
2.04907e+08	2.57962e-33
2.22195e+08	2.65797e-33
2.4094e+08	2.73838e-33
2.61268e+08	2.82089e-33
2.8331e+08	2.90554e-33
3.07211e+08	2.99238e-33
3.33129e+08	3.08143e-33
3.61234e+08	3.17276e-33
3.9171e+08	3.26639e-33
