1000	6.38868e-36
1084.37	6.89222e-36
1175.85	7.43378e-36
1275.05	8.0159e-36
1382.62	8.64137e-36
1499.27	9.31308e-36
1625.76	1.0034e-35
1762.91	1.08072e-35
1911.64	1.16363e-35
2072.92	1.25244e-35
2247.81	1.34751e-35
2437.44	1.44921e-35
2643.08	1.55793e-35
2866.07	1.67408e-35
3107.87	1.79805e-35
3370.06	1.93028e-35
3654.38	2.07118e-35
3962.69	2.22119e-35
4297	2.38079e-35
4659.53	2.55043e-35
5052.63	2.73057e-35
5478.9	2.9217e-35
5941.13	3.1243e-35
6442.36	3.33885e-35
6985.88	3.56588e-35
7575.25	3.80587e-35
8214.34	4.05933e-35
8907.35	4.32677e-35
9658.83	4.60874e-35
10473.7	4.90574e-35
11357.3	5.21889e-35
12315.5	5.54698e-35
13354.5	5.89227e-35
14481.2	6.25477e-35
15702.9	6.63499e-35
17027.7	7.03353e-35
18464.2	7.45101e-35
20022	7.8879e-35
21711.2	8.34488e-35
23542.9	8.82256e-35
25529.1	9.32155e-35
27682.9	9.84253e-35
30018.4	1.03861e-34
32550.9	1.09531e-34
35297.1	1.15441e-34
38274.9	1.21599e-34
41504	1.28012e-34
45005.6	1.3469e-34
48802.5	1.41639e-34
52919.8	1.48868e-34
57384.4	1.56386e-34
62225.7	1.64203e-34
67475.4	1.72328e-34
73168.1	1.8077e-34
79341	1.8954e-34
86034.6	1.98649e-34
93293	2.08108e-34
101164	2.17927e-34
109699	2.2812e-34
118953	2.38699e-34
128989	2.49675e-34
139871	2.61062e-34
151672	2.72875e-34
164468	2.85125e-34
178343	2.97828e-34
193389	3.10999e-34
209705	3.24653e-34
227397	3.38806e-34
246581	3.53473e-34
267384	3.68672e-34
289942	3.84422e-34
314404	4.00736e-34
340929	4.17635e-34
369691	4.35136e-34
400881	4.53259e-34
434701	4.72023e-34
471375	4.91449e-34
511143	5.11557e-34
554266	5.32368e-34
601028	5.53903e-34
651734	5.76183e-34
706718	5.99233e-34
766341	6.23077e-34
830994	6.47734e-34
901102	6.73231e-34
977124	6.99593e-34
1.05956e+06	7.26845e-34
1.14895e+06	7.55015e-34
1.24588e+06	7.84126e-34
1.35099e+06	8.14207e-34
1.46497e+06	8.45285e-34
1.58857e+06	8.7739e-34
1.72259e+06	9.10552e-34
1.86791e+06	9.44798e-34
2.0255e+06	9.80161e-34
2.19639e+06	1.01667e-33
2.38169e+06	1.05436e-33
2.58262e+06	1.09327e-33
2.8005e+06	1.13342e-33
3.03677e+06	1.17485e-33
3.29297e+06	1.2176e-33
3.57079e+06	1.26171e-33
3.87204e+06	1.3072e-33
4.19871e+06	1.35413e-33
4.55294e+06	1.40252e-33
4.93705e+06	1.45242e-33
5.35357e+06	1.50388e-33
5.80523e+06	1.55693e-33
6.29499e+06	1.61161e-33
6.82607e+06	1.66798e-33
7.40196e+06	1.72608e-33
8.02643e+06	1.78595e-33
8.70359e+06	1.84764e-33
9.43788e+06	1.91122e-33
1.02341e+07	1.97671e-33
1.10975e+07	2.04419e-33
1.20338e+07	2.11371e-33
1.3049e+07	2.18531e-33
1.41499e+07	2.25906e-33
1.53437e+07	2.33501e-33
1.66382e+07	2.41323e-33
1.80419e+07	2.49379e-33
1.9564e+07	2.57674e-33
2.12145e+07	2.66216e-33
2.30043e+07	2.7501e-33
2.49451e+07	2.84065e-33
2.70496e+07	2.93387e-33
2.93317e+07	3.02984e-33
3.18063e+07	3.12865e-33
3.44896e+07	3.23036e-33
3.73994e+07	3.33506e-33
4.05546e+07	3.44283e-33
4.3976e+07	3.55377e-33
4.76861e+07	3.66795e-33
5.17092e+07	3.78549e-33
5.60717e+07	3.90646e-33
6.08022e+07	4.03097e-33
6.59319e+07	4.15912e-33
7.14943e+07	4.29101e-33
7.7526e+07	4.42676e-33
8.40665e+07	4.56646e-33
9.11589e+07	4.71024e-33
9.88496e+07	4.85822e-33
1.07189e+08	5.0105e-33
1.16232e+08	5.16721e-33
1.26038e+08	5.32849e-33
1.36672e+08	5.49446e-33
1.48202e+08	5.66526e-33
1.60705e+08	5.84102e-33
1.74263e+08	6.02187e-33
1.88965e+08	6.20797e-33
2.04907e+08	6.39946e-33
2.22195e+08	6.59648e-33
2.4094e+08	6.79924e-33
2.61268e+08	7.00779e-33
2.8331e+08	7.22235e-33
3.07211e+08	7.44306e-33
3.33129e+08	7.67009e-33
3.61234e+08	7.90361e-33
3.9171e+08	8.14379e-33
4.24757e+08	8.39078e-33
4.60592e+08	8.64475e-33
4.99451e+08	8.90588e-33
5.41587e+08	9.17434e-33
5.87279e+08	9.45029e-33
6.36825e+08	9.73391e-33
6.90551e+08	1.00255e-32
7.4881e+08	1.0325e-32
8.11984e+08	1.06326e-32
8.80488e+08	1.09485e-32
9.54772e+08	1.1273e-32
1.03532e+09	1.1606e-32
1.12267e+09	1.19479e-32
1.21738e+09	1.22987e-32
1.32009e+09	1.26586e-32
1.43146e+09	1.30276e-32
1.55223e+09	1.3406e-32
1.68318e+09	1.37937e-32
1.82518e+09	1.4191e-32
1.97917e+09	1.45979e-32
2.14614e+09	1.50144e-32
2.3272e+09	1.54406e-32
2.52354e+09	1.58765e-32
2.73644e+09	1.63221e-32
2.9673e+09	1.67775e-32
3.21764e+09	1.72425e-32
3.4891e+09	1.77171e-32
3.78346e+09	1.82012e-32
4.10266e+09	1.86947e-32
4.44878e+09	1.91975e-32
4.82411e+09	1.97092e-32
5.2311e+09	2.02298e-32
5.67243e+09	2.07589e-32
6.15099e+09	2.12962e-32
6.66992e+09	2.18415e-32
7.23263e+09	2.23942e-32
7.84282e+09	2.29539e-32
8.50449e+09	2.35203e-32
9.22198e+09	2.40927e-32
1e+10	2.46707e-32
