1000	1.27063e-36
1084.37	1.37559e-36
1175.85	1.48908e-36
1275.05	1.61179e-36
1382.62	1.74441e-36
1499.27	1.88771e-36
1625.76	2.04251e-36
1762.91	2.20969e-36
1911.64	2.39016e-36
2072.92	2.58493e-36
2247.81	2.79504e-36
2437.44	3.02162e-36
2643.08	3.26586e-36
2866.07	3.52903e-36
3107.87	3.81246e-36
3370.06	4.11758e-36
3654.38	4.44587e-36
3962.69	4.79891e-36
4297	5.17838e-36
4659.53	5.58601e-36
5052.63	6.02365e-36
5478.9	6.49323e-36
5941.13	6.99675e-36
6442.36	7.53634e-36
6985.88	8.11418e-36
7575.25	8.73259e-36
8214.34	9.39395e-36
8907.35	1.01007e-35
9658.83	1.08555e-35
10473.7	1.1661e-35
11357.3	1.25199e-35
12315.5	1.34351e-35
13354.5	1.44095e-35
14481.2	1.54462e-35
15702.9	1.65482e-35
17027.7	1.77189e-35
18464.2	1.89614e-35
20022	2.02793e-35
21711.2	2.16758e-35
23542.9	2.31547e-35
25529.1	2.47195e-35
27682.9	2.63761e-35
30018.4	2.81241e-35
32550.9	2.99694e-35
35297.1	3.1916e-35
38274.9	3.39681e-35
41504	3.61295e-35
45005.6	3.84047e-35
48802.5	4.07979e-35
52919.8	4.33134e-35
57384.4	4.59559e-35
62225.7	4.87298e-35
67475.4	5.16356e-35
73168.1	5.46864e-35
79341	5.78829e-35
86034.6	6.12302e-35
93293	6.47335e-35
101164	6.83978e-35
109699	7.22286e-35
118953	7.62312e-35
128989	8.04114e-35
139871	8.47748e-35
151672	8.93274e-35
164468	9.4075e-35
178343	9.90239e-35
193389	1.0418e-34
209705	1.09551e-34
227397	1.15142e-34
246581	1.20961e-34
267384	1.27015e-34
289942	1.3331e-34
314404	1.39855e-34
340929	1.46656e-34
369691	1.53722e-34
400881	1.61061e-34
434701	1.6868e-34
471375	1.76589e-34
511143	1.84796e-34
554266	1.9331e-34
601028	2.0214e-34
651734	2.11295e-34
706718	2.20786e-34
766341	2.30622e-34
830994	2.40813e-34
901102	2.5137e-34
977124	2.62304e-34
1.05956e+06	2.73625e-34
1.14895e+06	2.85345e-34
1.24588e+06	2.97476e-34
1.35099e+06	3.10029e-34
1.46497e+06	3.23017e-34
1.58857e+06	3.36452e-34
1.72259e+06	3.50347e-34
1.86791e+06	3.64716e-34
2.0255e+06	3.79571e-34
2.19639e+06	3.94928e-34
2.38169e+06	4.10799e-34
2.58262e+06	4.27199e-34
2.8005e+06	4.44145e-34
3.03677e+06	4.6165e-34
3.29297e+06	4.7973e-34
3.57079e+06	4.98402e-34
3.87204e+06	5.17681e-34
4.19871e+06	5.37586e-34
4.55294e+06	5.58132e-34
4.93705e+06	5.79338e-34
5.35357e+06	6.01221e-34
5.80523e+06	6.238e-34
6.29499e+06	6.47094e-34
6.82607e+06	6.71123e-34
7.40196e+06	6.95905e-34
8.02643e+06	7.21461e-34
8.70359e+06	7.47812e-34
9.43788e+06	7.74979e-34
1.02341e+07	8.02984e-34
1.10975e+07	8.31848e-34
1.20338e+07	8.61594e-34
1.3049e+07	8.92245e-34
1.41499e+07	9.23826e-34
1.53437e+07	9.56359e-34
1.66382e+07	9.89869e-34
