1000	6.26538e-36
1084.37	6.75977e-36
1175.85	7.29159e-36
1275.05	7.86333e-36
1382.62	8.47771e-36
1499.27	9.13758e-36
1625.76	9.84588e-36
1762.91	1.06057e-35
1911.64	1.14205e-35
2072.92	1.22932e-35
2247.81	1.32278e-35
2437.44	1.42277e-35
2643.08	1.52968e-35
2866.07	1.6439e-35
3107.87	1.76583e-35
3370.06	1.89592e-35
3654.38	2.03456e-35
3962.69	2.18218e-35
4297	2.33926e-35
4659.53	2.50624e-35
5052.63	2.68361e-35
5478.9	2.87183e-35
5941.13	3.07137e-35
6442.36	3.28274e-35
6985.88	3.50642e-35
7575.25	3.74293e-35
8214.34	3.99275e-35
8907.35	4.25643e-35
9658.83	4.53443e-35
10473.7	4.82731e-35
11357.3	5.13558e-35
12315.5	5.4598e-35
13354.5	5.80045e-35
14481.2	6.15811e-35
15702.9	6.53332e-35
17027.7	6.92669e-35
18464.2	7.33868e-35
20022	7.76993e-35
21711.2	8.22103e-35
23542.9	8.69257e-35
25529.1	9.18518e-35
27682.9	9.69947e-35
30018.4	1.02361e-34
32550.9	1.07958e-34
35297.1	1.13791e-34
38274.9	1.19869e-34
41504	1.26198e-34
45005.6	1.32788e-34
48802.5	1.39643e-34
52919.8	1.46773e-34
57384.4	1.54187e-34
62225.7	1.61895e-34
67475.4	1.69903e-34
73168.1	1.78223e-34
79341	1.86863e-34
86034.6	1.95834e-34
93293	2.05146e-34
101164	2.14811e-34
109699	2.2484e-34
118953	2.35244e-34
128989	2.46057e-34
139871	2.5725e-34
151672	2.68833e-34
164468	2.80865e-34
178343	2.93336e-34
193389	3.06262e-34
209705	3.19657e-34
227397	3.33536e-34
246581	3.47915e-34
267384	3.6281e-34
289942	3.78237e-34
314404	3.94214e-34
340929	4.10757e-34
369691	4.27885e-34
400881	4.45616e-34
434701	4.63969e-34
471375	4.82964e-34
511143	5.02621e-34
554266	5.22958e-34
601028	5.43998e-34
651734	5.65762e-34
706718	5.88271e-34
766341	6.11549e-34
830994	6.35617e-34
901102	6.60501e-34
977124	6.86223e-34
1.05956e+06	7.12809e-34
1.14895e+06	7.40283e-34
1.24588e+06	7.6867e-34
1.35099e+06	7.97999e-34
1.46497e+06	8.28295e-34
1.58857e+06	8.59585e-34
1.72259e+06	8.91899e-34
1.86791e+06	9.25265e-34
2.0255e+06	9.59711e-34
2.19639e+06	9.95269e-34
2.38169e+06	1.03197e-33
2.58262e+06	1.06984e-33
2.8005e+06	1.10892e-33
3.03677e+06	1.14923e-33
3.29297e+06	1.19082e-33
3.57079e+06	1.23371e-33
