1000	6.64937e-36
1084.37	7.1725e-36
1175.85	7.73508e-36
1275.05	8.33974e-36
1382.62	8.98926e-36
1499.27	9.6867e-36
1625.76	1.04351e-35
1762.91	1.12377e-35
1911.64	1.20981e-35
2072.92	1.30195e-35
2247.81	1.40057e-35
2437.44	1.50606e-35
2643.08	1.61881e-35
2866.07	1.73924e-35
3107.87	1.86776e-35
3370.06	2.00482e-35
3654.38	2.15083e-35
3962.69	2.30628e-35
4297	2.47162e-35
4659.53	2.64734e-35
5052.63	2.8339e-35
5478.9	3.03181e-35
5941.13	3.24159e-35
6442.36	3.46371e-35
6985.88	3.69871e-35
7575.25	3.94709e-35
8214.34	4.20939e-35
8907.35	4.48614e-35
9658.83	4.77788e-35
10473.7	5.08515e-35
11357.3	5.40849e-35
12315.5	5.74851e-35
13354.5	6.10569e-35
14481.2	6.48064e-35
15702.9	6.87395e-35
17027.7	7.2862e-35
18464.2	7.71807e-35
20022	8.17005e-35
21711.2	8.64285e-35
23542.9	9.13711e-35
25529.1	9.65349e-35
27682.9	1.01927e-34
30018.4	1.07555e-34
32550.9	1.13425e-34
35297.1	1.19545e-34
38274.9	1.25924e-34
41504	1.32569e-34
45005.6	1.39489e-34
48802.5	1.46693e-34
52919.8	1.54192e-34
57384.4	1.61991e-34
62225.7	1.70104e-34
67475.4	1.78538e-34
73168.1	1.87308e-34
79341	1.9642e-34
86034.6	2.0589e-34
93293	2.15727e-34
101164	2.25945e-34
109699	2.36557e-34
118953	2.47575e-34
128989	2.59014e-34
139871	2.70889e-34
151672	2.83212e-34
164468	2.96001e-34
178343	3.0927e-34
193389	3.23036e-34
209705	3.37317e-34
227397	3.52128e-34
246581	3.67488e-34
267384	3.83416e-34
289942	3.99929e-34
314404	4.17048e-34
340929	4.34793e-34
369691	4.53184e-34
400881	4.72241e-34
434701	4.91987e-34
471375	5.12444e-34
511143	5.33634e-34
554266	5.55582e-34
601028	5.78309e-34
651734	6.01843e-34
706718	6.26206e-34
766341	6.51424e-34
830994	6.77525e-34
901102	7.04535e-34
977124	7.32481e-34
1.05956e+06	7.61392e-34
1.14895e+06	7.91296e-34
1.24588e+06	8.22225e-34
1.35099e+06	8.54206e-34
1.46497e+06	8.87271e-34
1.58857e+06	9.21452e-34
1.72259e+06	9.56781e-34
1.86791e+06	9.93291e-34
2.0255e+06	1.03102e-33
2.19639e+06	1.06999e-33
2.38169e+06	1.11025e-33
2.58262e+06	1.15183e-33
2.8005e+06	1.19477e-33
3.03677e+06	1.2391e-33
3.29297e+06	1.28487e-33
3.57079e+06	1.33211e-33
3.87204e+06	1.38086e-33
4.19871e+06	1.43117e-33
4.55294e+06	1.48308e-33
4.93705e+06	1.53662e-33
5.35357e+06	1.59185e-33
5.80523e+06	1.64881e-33
6.29499e+06	1.70753e-33
6.82607e+06	1.76808e-33
7.40196e+06	1.8305e-33
8.02643e+06	1.89483e-33
8.70359e+06	1.96113e-33
9.43788e+06	2.02945e-33
1.02341e+07	2.09983e-33
1.10975e+07	2.17234e-33
1.20338e+07	2.24702e-33
1.3049e+07	2.32393e-33
1.41499e+07	2.40313e-33
1.53437e+07	2.48468e-33
1.66382e+07	2.56862e-33
1.80419e+07	2.65503e-33
1.9564e+07	2.74396e-33
2.12145e+07	2.83547e-33
2.30043e+07	2.92964e-33
2.49451e+07	3.02651e-33
2.70496e+07	3.12617e-33
2.93317e+07	3.22867e-33
3.18063e+07	3.33408e-33
3.44896e+07	3.44248e-33
3.73994e+07	3.55393e-33
4.05546e+07	3.66851e-33
4.3976e+07	3.78628e-33
4.76861e+07	3.90733e-33
5.17092e+07	4.03173e-33
5.60717e+07	4.15955e-33
6.08022e+07	4.29088e-33
6.59319e+07	4.42579e-33
7.14943e+07	4.56437e-33
7.7526e+07	4.70669e-33
8.40665e+07	4.85284e-33
9.11589e+07	5.00291e-33
9.88496e+07	5.15697e-33
1.07189e+08	5.31511e-33
1.16232e+08	5.47743e-33
1.26038e+08	5.644e-33
1.36672e+08	5.81492e-33
1.48202e+08	5.99028e-33
1.60705e+08	6.17016e-33
1.74263e+08	6.35467e-33
1.88965e+08	6.54387e-33
2.04907e+08	6.73786e-33
2.22195e+08	6.93675e-33
2.4094e+08	7.1406e-33
2.61268e+08	7.34951e-33
2.8331e+08	7.56358e-33
3.07211e+08	7.78287e-33
3.33129e+08	8.0075e-33
3.61234e+08	8.23754e-33
3.9171e+08	8.47306e-33
4.24757e+08	8.71414e-33
4.60592e+08	8.96094e-33
4.99451e+08	9.21338e-33
5.41587e+08	9.47162e-33
5.87279e+08	9.7357e-33
6.36825e+08	1.00057e-32
6.90551e+08	1.02816e-32
7.4881e+08	1.05636e-32
8.11984e+08	1.08516e-32
8.80488e+08	1.11458e-32
9.54772e+08	1.1446e-32
1.03532e+09	1.17524e-32
1.12267e+09	1.20649e-32
1.21738e+09	1.23836e-32
1.32009e+09	1.27084e-32
1.43146e+09	1.30393e-32
1.55223e+09	1.33763e-32
1.68318e+09	1.37193e-32
1.82518e+09	1.40683e-32
1.97917e+09	1.44231e-32
2.14614e+09	1.47838e-32
2.3272e+09	1.51501e-32
2.52354e+09	1.5522e-32
2.73644e+09	1.58994e-32
2.9673e+09	1.6282e-32
3.21764e+09	1.66697e-32
3.4891e+09	1.70622e-32
3.78346e+09	1.74595e-32
4.10266e+09	1.78613e-32
4.44878e+09	1.82672e-32
4.82411e+09	1.86771e-32
5.2311e+09	1.90906e-32
5.67243e+09	1.95074e-32
6.15099e+09	1.99272e-32
6.66992e+09	2.03496e-32
7.23263e+09	2.07744e-32
7.84282e+09	2.12011e-32
8.50449e+09	2.16292e-32
9.22198e+09	2.20584e-32
1e+10	2.24883e-32
