1000	2.1146e-36
1084.37	2.28283e-36
1175.85	2.46402e-36
1275.05	2.65908e-36
1382.62	2.869e-36
1499.27	3.0948e-36
1625.76	3.33757e-36
1762.91	3.59846e-36
1911.64	3.87868e-36
2072.92	4.17949e-36
2247.81	4.50223e-36
2437.44	4.84828e-36
2643.08	5.21909e-36
2866.07	5.61618e-36
3107.87	6.04112e-36
3370.06	6.49553e-36
3654.38	6.98111e-36
3962.69	7.49961e-36
4297	8.05282e-36
4659.53	8.6426e-36
5052.63	9.27085e-36
5478.9	9.93951e-36
5941.13	1.06506e-35
6442.36	1.14061e-35
6985.88	1.22081e-35
7575.25	1.30588e-35
8214.34	1.39603e-35
8907.35	1.49147e-35
9658.83	1.59244e-35
10473.7	1.69915e-35
11357.3	1.81183e-35
12315.5	1.93071e-35
13354.5	2.05604e-35
14481.2	2.18804e-35
15702.9	2.32696e-35
17027.7	2.47305e-35
18464.2	2.62655e-35
20022	2.78772e-35
21711.2	2.95681e-35
23542.9	3.1341e-35
25529.1	3.31986e-35
27682.9	3.51437e-35
30018.4	3.71791e-35
32550.9	3.93077e-35
35297.1	4.15327e-35
38274.9	4.38571e-35
41504	4.62843e-35
45005.6	4.88175e-35
48802.5	5.14603e-35
52919.8	5.42161e-35
57384.4	5.70889e-35
62225.7	6.00824e-35
67475.4	6.32008e-35
73168.1	6.64481e-35
79341	6.98287e-35
86034.6	7.33472e-35
93293	7.70081e-35
101164	8.08165e-35
109699	8.47773e-35
118953	8.88959e-35
128989	9.31775e-35
139871	9.76279e-35
151672	1.02253e-34
164468	1.07058e-34
178343	1.12051e-34
193389	1.17237e-34
209705	1.22633e-34
227397	1.28226e-34
246581	1.34021e-34
267384	1.40049e-34
289942	1.46305e-34
314404	1.52798e-34
340929	1.59536e-34
369691	1.66527e-34
400881	1.73778e-34
434701	1.813e-34
471375	1.89101e-34
511143	1.9719e-34
554266	2.05576e-34
601028	2.1427e-34
651734	2.23281e-34
706718	2.3262e-34
766341	2.42297e-34
830994	2.52322e-34
901102	2.62707e-34
977124	2.73463e-34
1.05956e+06	2.84601e-34
