1000	3.79186e-36
1084.37	4.10397e-36
1175.85	4.44127e-36
1275.05	4.80568e-36
1382.62	5.19921e-36
1499.27	5.62478e-36
1625.76	6.08271e-36
1762.91	6.57742e-36
1911.64	7.11096e-36
2072.92	7.68619e-36
2247.81	8.30595e-36
2437.44	8.97347e-36
2643.08	9.69205e-36
2866.07	1.04652e-35
3107.87	1.12968e-35
3370.06	1.21906e-35
3654.38	1.31508e-35
3962.69	1.41816e-35
4297	1.52877e-35
4659.53	1.64738e-35
5052.63	1.77448e-35
5478.9	1.91059e-35
5941.13	2.05625e-35
6442.36	2.21199e-35
6985.88	2.37844e-35
7575.25	2.5562e-35
8214.34	2.74586e-35
8907.35	2.9481e-35
9658.83	3.16356e-35
10473.7	3.39294e-35
11357.3	3.63695e-35
12315.5	3.89631e-35
13354.5	4.17177e-35
14481.2	4.46412e-35
15702.9	4.77408e-35
17027.7	5.1025e-35
18464.2	5.45018e-35
20022	5.81797e-35
21711.2	6.20672e-35
23542.9	6.61736e-35
25529.1	7.05067e-35
27682.9	7.5076e-35
30018.4	7.98908e-35
32550.9	8.49605e-35
35297.1	9.02946e-35
38274.9	9.59029e-35
41504	1.01795e-34
45005.6	1.07981e-34
48802.5	1.14472e-34
52919.8	1.21277e-34
57384.4	1.28408e-34
62225.7	1.35877e-34
67475.4	1.43691e-34
73168.1	1.51864e-34
79341	1.60407e-34
86034.6	1.69332e-34
93293	1.7865e-34
101164	1.88373e-34
109699	1.98515e-34
118953	2.09087e-34
128989	2.20103e-34
139871	2.31576e-34
151672	2.4352e-34
164468	2.55949e-34
178343	2.68876e-34
193389	2.82317e-34
209705	2.96287e-34
227397	3.108e-34
246581	3.25874e-34
267384	3.41523e-34
289942	3.57765e-34
314404	3.74616e-34
340929	3.92096e-34
369691	4.1022e-34
400881	4.29007e-34
434701	4.48478e-34
471375	4.68651e-34
511143	4.89546e-34
554266	5.11185e-34
601028	5.33589e-34
651734	5.56777e-34
706718	5.80773e-34
766341	6.056e-34
830994	6.31282e-34
901102	6.57843e-34
977124	6.85308e-34
1.05956e+06	7.13701e-34
1.14895e+06	7.43051e-34
1.24588e+06	7.73382e-34
1.35099e+06	8.04723e-34
1.46497e+06	8.37102e-34
1.58857e+06	8.70548e-34
1.72259e+06	9.05091e-34
1.86791e+06	9.40761e-34
2.0255e+06	9.77591e-34
2.19639e+06	1.01561e-33
2.38169e+06	1.05486e-33
2.58262e+06	1.09536e-33
2.8005e+06	1.13715e-33
3.03677e+06	1.18028e-33
3.29297e+06	1.22476e-33
3.57079e+06	1.27065e-33
