1000	1.27484e-36
1084.37	1.37974e-36
1175.85	1.49315e-36
1275.05	1.61574e-36
1382.62	1.74823e-36
1499.27	1.89136e-36
1625.76	2.04596e-36
1762.91	2.2129e-36
1911.64	2.39308e-36
2072.92	2.58752e-36
2247.81	2.79724e-36
2437.44	3.02337e-36
2643.08	3.26709e-36
2866.07	3.52965e-36
3107.87	3.81239e-36
3370.06	4.11671e-36
3654.38	4.4441e-36
3962.69	4.79612e-36
4297	5.17443e-36
4659.53	5.58074e-36
5052.63	6.01689e-36
5478.9	6.48479e-36
5941.13	6.98642e-36
6442.36	7.52388e-36
6985.88	8.09934e-36
7575.25	8.71506e-36
8214.34	9.37341e-36
8907.35	1.00768e-35
9658.83	1.08279e-35
10473.7	1.16291e-35
11357.3	1.24834e-35
12315.5	1.33933e-35
13354.5	1.43619e-35
14481.2	1.53922e-35
15702.9	1.64871e-35
17027.7	1.76498e-35
18464.2	1.88835e-35
20022	2.01916e-35
21711.2	2.15774e-35
23542.9	2.30443e-35
25529.1	2.4596e-35
27682.9	2.62359e-35
30018.4	2.79678e-35
32550.9	2.97954e-35
35297.1	3.17225e-35
38274.9	3.3753e-35
41504	3.5891e-35
45005.6	3.81404e-35
48802.5	4.05054e-35
52919.8	4.29902e-35
57384.4	4.55991e-35
62225.7	4.83364e-35
67475.4	5.12066e-35
73168.1	5.42143e-35
79341	5.7364e-35
86034.6	6.06606e-35
93293	6.41089e-35
101164	6.77138e-35
109699	7.14804e-35
118953	7.54138e-35
128989	7.95194e-35
139871	8.38025e-35
151672	8.82687e-35
164468	9.29237e-35
178343	9.77732e-35
193389	1.02823e-34
209705	1.0808e-34
227397	1.1355e-34
246581	1.19239e-34
267384	1.25154e-34
289942	1.31302e-34
314404	1.3769e-34
340929	1.44324e-34
369691	1.51213e-34
400881	1.58363e-34
434701	1.65783e-34
471375	1.7348e-34
511143	1.81463e-34
554266	1.89739e-34
601028	1.98318e-34
651734	2.07208e-34
706718	2.16418e-34
766341	2.25958e-34
830994	2.35837e-34
901102	2.46064e-34
977124	2.5665e-34
1.05956e+06	2.67605e-34
1.14895e+06	2.7894e-34
1.24588e+06	2.90664e-34
1.35099e+06	3.0279e-34
1.46497e+06	3.15328e-34
1.58857e+06	3.2829e-34
1.72259e+06	3.41688e-34
1.86791e+06	3.55533e-34
2.0255e+06	3.69839e-34
2.19639e+06	3.84618e-34
2.38169e+06	3.99883e-34
2.58262e+06	4.15648e-34
2.8005e+06	4.31925e-34
3.03677e+06	4.48729e-34
3.29297e+06	4.66075e-34
3.57079e+06	4.83976e-34
3.87204e+06	5.02447e-34
4.19871e+06	5.21505e-34
4.55294e+06	5.41164e-34
4.93705e+06	5.6144e-34
5.35357e+06	5.8235e-34
5.80523e+06	6.03911e-34
6.29499e+06	6.26139e-34
6.82607e+06	6.49052e-34
7.40196e+06	6.72667e-34
8.02643e+06	6.97004e-34
8.70359e+06	7.2208e-34
9.43788e+06	7.47915e-34
1.02341e+07	7.74528e-34
1.10975e+07	8.01939e-34
1.20338e+07	8.30169e-34
1.3049e+07	8.59238e-34
1.41499e+07	8.89169e-34
1.53437e+07	9.19982e-34
1.66382e+07	9.517e-34
1.80419e+07	9.84346e-34
1.9564e+07	1.01794e-33
2.12145e+07	1.05252e-33
2.30043e+07	1.08809e-33
2.49451e+07	1.12468e-33
2.70496e+07	1.16233e-33
2.93317e+07	1.20105e-33
3.18063e+07	1.24088e-33
3.44896e+07	1.28183e-33
3.73994e+07	1.32395e-33
4.05546e+07	1.36725e-33
4.3976e+07	1.41176e-33
4.76861e+07	1.45753e-33
5.17092e+07	1.50457e-33
5.60717e+07	1.55291e-33
6.08022e+07	1.6026e-33
6.59319e+07	1.65366e-33
7.14943e+07	1.70612e-33
7.7526e+07	1.76003e-33
8.40665e+07	1.8154e-33
9.11589e+07	1.87229e-33
9.88496e+07	1.93072e-33
1.07189e+08	1.99074e-33
1.16232e+08	2.05238e-33
1.26038e+08	2.11567e-33
1.36672e+08	2.18066e-33
