1000	1.30811e-36
1084.37	1.41577e-36
1175.85	1.53213e-36
1275.05	1.65788e-36
1382.62	1.79373e-36
1499.27	1.94045e-36
1625.76	2.09888e-36
1762.91	2.26988e-36
1911.64	2.45439e-36
2072.92	2.6534e-36
2247.81	2.86798e-36
2437.44	3.09925e-36
2643.08	3.3484e-36
2866.07	3.61669e-36
3107.87	3.90546e-36
3370.06	4.21612e-36
3654.38	4.55015e-36
3962.69	4.90913e-36
4297	5.2947e-36
4659.53	5.7086e-36
5052.63	6.15264e-36
5478.9	6.62871e-36
5941.13	7.13882e-36
6442.36	7.68504e-36
6985.88	8.26951e-36
7575.25	8.89451e-36
8214.34	9.56236e-36
8907.35	1.02755e-35
9658.83	1.10364e-35
10473.7	1.18478e-35
11357.3	1.27122e-35
12315.5	1.36325e-35
13354.5	1.46115e-35
14481.2	1.56521e-35
15702.9	1.67574e-35
17027.7	1.79305e-35
18464.2	1.91746e-35
20022	2.04929e-35
21711.2	2.18888e-35
23542.9	2.33656e-35
25529.1	2.4927e-35
27682.9	2.65764e-35
30018.4	2.83175e-35
32550.9	3.01565e-35
35297.1	3.20924e-35
38274.9	3.41315e-35
41504	3.62776e-35
45005.6	3.85348e-35
48802.5	4.09072e-35
52919.8	4.3399e-35
57384.4	4.60145e-35
62225.7	4.8758e-35
67475.4	5.16298e-35
73168.1	5.46426e-35
79341	5.7797e-35
86034.6	6.10979e-35
93293	6.455e-35
101164	6.81583e-35
109699	7.19278e-35
118953	7.58637e-35
128989	7.99713e-35
139871	8.4256e-35
151672	8.87234e-35
164468	9.33791e-35
178343	9.82289e-35
193389	1.03279e-34
209705	1.08535e-34
227397	1.14004e-34
246581	1.19691e-34
267384	1.25604e-34
289942	1.3175e-34
314404	1.38135e-34
340929	1.44766e-34
369691	1.51651e-34
400881	1.58797e-34
434701	1.66213e-34
471375	1.73906e-34
511143	1.81884e-34
554266	1.90155e-34
601028	1.9873e-34
651734	2.07615e-34
706718	2.16821e-34
766341	2.26356e-34
830994	2.36231e-34
901102	2.46455e-34
977124	2.57039e-34
1.05956e+06	2.67993e-34
1.14895e+06	2.79327e-34
1.24588e+06	2.91053e-34
1.35099e+06	3.03183e-34
1.46497e+06	3.15726e-34
1.58857e+06	3.28697e-34
1.72259e+06	3.42106e-34
1.86791e+06	3.55967e-34
2.0255e+06	3.70292e-34
2.19639e+06	3.85094e-34
2.38169e+06	4.00387e-34
2.58262e+06	4.16186e-34
2.8005e+06	4.32504e-34
3.03677e+06	4.49356e-34
3.29297e+06	4.66757e-34
3.57079e+06	4.84722e-34
3.87204e+06	5.03268e-34
4.19871e+06	5.2241e-34
4.55294e+06	5.42164e-34
4.93705e+06	5.62549e-34
5.35357e+06	5.83581e-34
5.80523e+06	6.05278e-34
6.29499e+06	6.27659e-34
6.82607e+06	6.50741e-34
7.40196e+06	6.74545e-34
8.02643e+06	6.99089e-34
8.70359e+06	7.24395e-34
9.43788e+06	7.50482e-34
1.02341e+07	7.77371e-34
1.10975e+07	8.05084e-34
1.20338e+07	8.33643e-34
1.3049e+07	8.63071e-34
1.41499e+07	8.93391e-34
1.53437e+07	9.24625e-34
1.66382e+07	9.56799e-34
1.80419e+07	9.89936e-34
1.9564e+07	1.02406e-33
2.12145e+07	1.0592e-33
2.30043e+07	1.09539e-33
2.49451e+07	1.13264e-33
2.70496e+07	1.17098e-33
2.93317e+07	1.21045e-33
3.18063e+07	1.25107e-33
3.44896e+07	1.29287e-33
3.73994e+07	1.33588e-33
4.05546e+07	1.38013e-33
4.3976e+07	1.42566e-33
4.76861e+07	1.47249e-33
5.17092e+07	1.52066e-33
5.60717e+07	1.57019e-33
6.08022e+07	1.62113e-33
6.59319e+07	1.67351e-33
7.14943e+07	1.72735e-33
7.7526e+07	1.78271e-33
8.40665e+07	1.8396e-33
9.11589e+07	1.89808e-33
9.88496e+07	1.95817e-33
1.07189e+08	2.01992e-33
1.16232e+08	2.08335e-33
1.26038e+08	2.14852e-33
1.36672e+08	2.21546e-33
1.48202e+08	2.28421e-33
1.60705e+08	2.35481e-33
1.74263e+08	2.4273e-33
1.88965e+08	2.50173e-33
2.04907e+08	2.57812e-33
2.22195e+08	2.65653e-33
2.4094e+08	2.737e-33
2.61268e+08	2.81956e-33
2.8331e+08	2.90427e-33
3.07211e+08	2.99115e-33
3.33129e+08	3.08026e-33
3.61234e+08	3.17163e-33
3.9171e+08	3.26531e-33
4.24757e+08	3.36133e-33
4.60592e+08	3.45974e-33
4.99451e+08	3.56057e-33
5.41587e+08	3.66387e-33
5.87279e+08	3.76966e-33
6.36825e+08	3.87799e-33
6.90551e+08	3.98889e-33
7.4881e+08	4.10239e-33
8.11984e+08	4.21852e-33
8.80488e+08	4.33731e-33
9.54772e+08	4.4588e-33
1.03532e+09	4.58298e-33
1.12267e+09	4.70989e-33
1.21738e+09	4.83955e-33
1.32009e+09	4.97197e-33
1.43146e+09	5.10717e-33
