1000	6.5704e-36
1084.37	7.08763e-36
1175.85	7.64389e-36
1275.05	8.24176e-36
1382.62	8.88413e-36
1499.27	9.5739e-36
1625.76	1.03141e-35
1762.91	1.1108e-35
1911.64	1.19592e-35
2072.92	1.28708e-35
2247.81	1.38467e-35
2437.44	1.48906e-35
2643.08	1.60066e-35
2866.07	1.71987e-35
3107.87	1.8471e-35
3370.06	1.98281e-35
3654.38	2.12741e-35
3962.69	2.28137e-35
4297	2.44515e-35
4659.53	2.61923e-35
5052.63	2.80409e-35
5478.9	3.00024e-35
5941.13	3.20815e-35
6442.36	3.42833e-35
6985.88	3.66131e-35
7575.25	3.9076e-35
8214.34	4.16772e-35
8907.35	4.4422e-35
9658.83	4.73158e-35
10473.7	5.03638e-35
11357.3	5.35715e-35
12315.5	5.69447e-35
13354.5	6.04884e-35
14481.2	6.42084e-35
15702.9	6.81104e-35
17027.7	7.22007e-35
18464.2	7.64843e-35
20022	8.09675e-35
21711.2	8.56565e-35
23542.9	9.05575e-35
25529.1	9.5677e-35
27682.9	1.01021e-34
30018.4	1.06598e-34
32550.9	1.12413e-34
35297.1	1.18473e-34
38274.9	1.24787e-34
41504	1.31362e-34
45005.6	1.38207e-34
48802.5	1.45329e-34
52919.8	1.52737e-34
57384.4	1.60438e-34
62225.7	1.68445e-34
67475.4	1.76764e-34
73168.1	1.85408e-34
79341	1.94384e-34
86034.6	2.03705e-34
93293	2.13382e-34
101164	2.23426e-34
109699	2.3385e-34
118953	2.44665e-34
128989	2.55885e-34
139871	2.67522e-34
151672	2.79591e-34
164468	2.92105e-34
178343	3.05081e-34
193389	3.18531e-34
209705	3.32474e-34
227397	3.46924e-34
246581	3.61898e-34
267384	3.77414e-34
289942	3.93489e-34
314404	4.10141e-34
340929	4.2739e-34
369691	4.45254e-34
400881	4.63753e-34
434701	4.82908e-34
471375	5.02739e-34
511143	5.23269e-34
554266	5.4452e-34
601028	5.66512e-34
651734	5.8927e-34
706718	6.12818e-34
766341	6.37179e-34
830994	6.6238e-34
901102	6.88444e-34
977124	7.154e-34
1.05956e+06	7.43273e-34
1.14895e+06	7.72092e-34
1.24588e+06	8.01883e-34
1.35099e+06	8.32676e-34
1.46497e+06	8.64501e-34
1.58857e+06	8.97387e-34
1.72259e+06	9.31367e-34
1.86791e+06	9.66471e-34
2.0255e+06	1.00273e-33
2.19639e+06	1.04018e-33
2.38169e+06	1.07886e-33
2.58262e+06	1.11879e-33
2.8005e+06	1.16002e-33
3.03677e+06	1.20257e-33
3.29297e+06	1.2465e-33
3.57079e+06	1.29183e-33
3.87204e+06	1.3386e-33
4.19871e+06	1.38686e-33
4.55294e+06	1.43665e-33
4.93705e+06	1.488e-33
5.35357e+06	1.54095e-33
5.80523e+06	1.59557e-33
6.29499e+06	1.65187e-33
6.82607e+06	1.70992e-33
7.40196e+06	1.76976e-33
8.02643e+06	1.83144e-33
8.70359e+06	1.89499e-33
9.43788e+06	1.96049e-33
1.02341e+07	2.02797e-33
1.10975e+07	2.09748e-33
1.20338e+07	2.16909e-33
1.3049e+07	2.24284e-33
1.41499e+07	2.31878e-33
1.53437e+07	2.39699e-33
1.66382e+07	2.47751e-33
1.80419e+07	2.5604e-33
1.9564e+07	2.64572e-33
2.12145e+07	2.73353e-33
2.30043e+07	2.8239e-33
2.49451e+07	2.9169e-33
2.70496e+07	3.01257e-33
2.93317e+07	3.111e-33
3.18063e+07	3.21225e-33
3.44896e+07	3.31639e-33
3.73994e+07	3.4235e-33
4.05546e+07	3.53363e-33
4.3976e+07	3.64687e-33
4.76861e+07	3.76329e-33
5.17092e+07	3.88296e-33
5.60717e+07	4.00597e-33
6.08022e+07	4.13239e-33
6.59319e+07	4.2623e-33
7.14943e+07	4.39579e-33
7.7526e+07	4.53293e-33
8.40665e+07	4.6738e-33
9.11589e+07	4.81851e-33
9.88496e+07	4.96712e-33
1.07189e+08	5.11973e-33
1.16232e+08	5.27642e-33
1.26038e+08	5.43729e-33
1.36672e+08	5.60242e-33
1.48202e+08	5.7719e-33
1.60705e+08	5.94584e-33
1.74263e+08	6.12432e-33
1.88965e+08	6.30742e-33
2.04907e+08	6.49524e-33
2.22195e+08	6.68787e-33
2.4094e+08	6.8854e-33
2.61268e+08	7.08793e-33
2.8331e+08	7.29554e-33
3.07211e+08	7.50832e-33
3.33129e+08	7.72638e-33
3.61234e+08	7.94977e-33
3.9171e+08	8.17859e-33
4.24757e+08	8.41292e-33
4.60592e+08	8.65293e-33
4.99451e+08	8.89852e-33
5.41587e+08	9.14985e-33
5.87279e+08	9.40699e-33
6.36825e+08	9.66999e-33
6.90551e+08	9.93892e-33
7.4881e+08	1.02138e-32
8.11984e+08	1.04948e-32
8.80488e+08	1.07817e-32
9.54772e+08	1.10748e-32
1.03532e+09	1.1374e-32
1.12267e+09	1.16793e-32
1.21738e+09	1.19907e-32
1.32009e+09	1.23083e-32
1.43146e+09	1.26319e-32
1.55223e+09	1.29616e-32
1.68318e+09	1.32972e-32
1.82518e+09	1.36389e-32
1.97917e+09	1.39864e-32
2.14614e+09	1.43396e-32
2.3272e+09	1.46986e-32
2.52354e+09	1.50631e-32
2.73644e+09	1.5433e-32
2.9673e+09	1.58082e-32
3.21764e+09	1.61884e-32
3.4891e+09	1.65736e-32
3.78346e+09	1.69634e-32
4.10266e+09	1.73577e-32
4.44878e+09	1.77562e-32
4.82411e+09	1.81585e-32
5.2311e+09	1.85646e-32
5.67243e+09	1.89739e-32
6.15099e+09	1.93862e-32
6.66992e+09	1.98013e-32
7.23263e+09	2.02186e-32
7.84282e+09	2.06378e-32
8.50449e+09	2.10585e-32
9.22198e+09	2.14803e-32
1e+10	2.19029e-32
