1000	3.66245e-36
1084.37	3.96572e-36
1175.85	4.29364e-36
1275.05	4.64815e-36
1382.62	5.03125e-36
1499.27	5.44512e-36
1625.76	5.89222e-36
1762.91	6.37492e-36
1911.64	6.89594e-36
2072.92	7.45715e-36
2247.81	8.06327e-36
2437.44	8.71665e-36
2643.08	9.42076e-36
2866.07	1.0179e-35
3107.87	1.09952e-35
3370.06	1.18734e-35
3654.38	1.28177e-35
3962.69	1.38326e-35
4297	1.49227e-35
4659.53	1.60927e-35
5052.63	1.7348e-35
5478.9	1.86937e-35
5941.13	2.01354e-35
6442.36	2.16789e-35
6985.88	2.33299e-35
7575.25	2.50951e-35
8214.34	2.69807e-35
8907.35	2.89937e-35
9658.83	3.11406e-35
10473.7	3.34289e-35
11357.3	3.58657e-35
12315.5	3.84588e-35
13354.5	4.12157e-35
14481.2	4.41447e-35
15702.9	4.72537e-35
17027.7	5.05517e-35
18464.2	5.40466e-35
20022	5.77472e-35
21711.2	6.16627e-35
23542.9	6.58021e-35
25529.1	7.01748e-35
27682.9	7.4791e-35
30018.4	7.9659e-35
32550.9	8.47893e-35
35297.1	9.01919e-35
38274.9	9.58771e-35
41504	1.01855e-34
45005.6	1.08137e-34
48802.5	1.14733e-34
52919.8	1.21654e-34
57384.4	1.28911e-34
62225.7	1.36516e-34
67475.4	1.44482e-34
73168.1	1.5282e-34
79341	1.61539e-34
86034.6	1.70654e-34
93293	1.80178e-34
101164	1.90123e-34
109699	2.00502e-34
118953	2.11328e-34
128989	2.22615e-34
139871	2.34378e-34
151672	2.46631e-34
164468	2.59388e-34
178343	2.72665e-34
193389	2.86477e-34
209705	3.0084e-34
227397	3.1577e-34
246581	3.31284e-34
267384	3.474e-34
289942	3.64135e-34
314404	3.81506e-34
340929	3.99533e-34
369691	4.18235e-34
400881	4.3763e-34
434701	4.57741e-34
471375	4.78586e-34
511143	5.00187e-34
554266	5.22566e-34
601028	5.45746e-34
651734	5.6975e-34
706718	5.946e-34
766341	6.20321e-34
830994	6.46937e-34
901102	6.74476e-34
977124	7.02962e-34
1.05956e+06	7.32422e-34
1.14895e+06	7.62884e-34
1.24588e+06	7.94377e-34
1.35099e+06	8.26928e-34
1.46497e+06	8.60569e-34
1.58857e+06	8.95328e-34
1.72259e+06	9.31239e-34
1.86791e+06	9.68332e-34
2.0255e+06	1.00664e-33
2.19639e+06	1.0462e-33
2.38169e+06	1.08704e-33
2.58262e+06	1.1292e-33
2.8005e+06	1.17271e-33
3.03677e+06	1.21762e-33
3.29297e+06	1.26395e-33
3.57079e+06	1.31175e-33
3.87204e+06	1.36106e-33
4.19871e+06	1.41192e-33
4.55294e+06	1.46437e-33
4.93705e+06	1.51845e-33
5.35357e+06	1.57421e-33
5.80523e+06	1.63168e-33
6.29499e+06	1.69092e-33
6.82607e+06	1.75197e-33
7.40196e+06	1.81489e-33
8.02643e+06	1.8797e-33
8.70359e+06	1.94648e-33
9.43788e+06	2.01526e-33
1.02341e+07	2.0861e-33
1.10975e+07	2.15905e-33
1.20338e+07	2.23417e-33
1.3049e+07	2.31151e-33
1.41499e+07	2.39113e-33
1.53437e+07	2.47308e-33
1.66382e+07	2.55742e-33
1.80419e+07	2.64421e-33
