1000	2.04393e-36
1084.37	2.20678e-36
1175.85	2.3822e-36
1275.05	2.57108e-36
1382.62	2.77437e-36
1499.27	2.99308e-36
1625.76	3.22826e-36
1762.91	3.48103e-36
1911.64	3.75257e-36
2072.92	4.04412e-36
2247.81	4.35696e-36
2437.44	4.69244e-36
2643.08	5.05199e-36
2866.07	5.43708e-36
3107.87	5.84923e-36
3370.06	6.29004e-36
3654.38	6.76115e-36
3962.69	7.26427e-36
4297	7.80115e-36
4659.53	8.3736e-36
5052.63	8.98346e-36
5478.9	9.63265e-36
5941.13	1.03231e-35
6442.36	1.10568e-35
6985.88	1.18358e-35
7575.25	1.26621e-35
8214.34	1.35378e-35
8907.35	1.44652e-35
9658.83	1.54462e-35
10473.7	1.64832e-35
11357.3	1.75782e-35
12315.5	1.87337e-35
13354.5	1.99518e-35
14481.2	2.12348e-35
15702.9	2.25851e-35
17027.7	2.40051e-35
18464.2	2.5497e-35
20022	2.70635e-35
21711.2	2.8707e-35
23542.9	3.04299e-35
25529.1	3.2235e-35
27682.9	3.41248e-35
30018.4	3.6102e-35
32550.9	3.81695e-35
35297.1	4.03302e-35
38274.9	4.25869e-35
41504	4.49427e-35
45005.6	4.74007e-35
48802.5	4.99642e-35
52919.8	5.26366e-35
57384.4	5.54213e-35
62225.7	5.8322e-35
67475.4	6.13423e-35
73168.1	6.44862e-35
79341	6.77576e-35
86034.6	7.11607e-35
93293	7.47e-35
101164	7.83797e-35
109699	8.22047e-35
118953	8.61796e-35
128989	9.03095e-35
139871	9.45995e-35
151672	9.90549e-35
164468	1.03681e-34
178343	1.08484e-34
193389	1.1347e-34
209705	1.18644e-34
227397	1.24013e-34
246581	1.29583e-34
267384	1.35361e-34
289942	1.41354e-34
314404	1.47569e-34
340929	1.54013e-34
369691	1.60693e-34
400881	1.67618e-34
434701	1.74795e-34
471375	1.82232e-34
511143	1.89937e-34
554266	1.97919e-34
601028	2.06187e-34
651734	2.1475e-34
706718	2.23616e-34
766341	2.32795e-34
830994	2.42298e-34
901102	2.52133e-34
977124	2.62311e-34
1.05956e+06	2.72842e-34
1.14895e+06	2.83737e-34
1.24588e+06	2.95006e-34
1.35099e+06	3.06662e-34
1.46497e+06	3.18715e-34
1.58857e+06	3.31176e-34
1.72259e+06	3.44059e-34
1.86791e+06	3.57374e-34
2.0255e+06	3.71135e-34
2.19639e+06	3.85355e-34
2.38169e+06	4.00047e-34
2.58262e+06	4.15223e-34
2.8005e+06	4.30898e-34
3.03677e+06	4.47087e-34
3.29297e+06	4.63803e-34
3.57079e+06	4.81062e-34
3.87204e+06	4.98878e-34
4.19871e+06	5.17267e-34
4.55294e+06	5.36246e-34
4.93705e+06	5.5583e-34
5.35357e+06	5.76037e-34
5.80523e+06	5.96883e-34
6.29499e+06	6.18387e-34
6.82607e+06	6.40566e-34
7.40196e+06	6.63439e-34
8.02643e+06	6.87025e-34
8.70359e+06	7.11345e-34
9.43788e+06	7.36417e-34
1.02341e+07	7.62263e-34
1.10975e+07	7.88905e-34
1.20338e+07	8.16364e-34
1.3049e+07	8.44662e-34
1.41499e+07	8.73823e-34
1.53437e+07	9.0387e-34
1.66382e+07	9.34829e-34
1.80419e+07	9.66724e-34
1.9564e+07	9.99582e-34
2.12145e+07	1.03343e-33
2.30043e+07	1.06829e-33
2.49451e+07	1.1042e-33
2.70496e+07	1.14118e-33
2.93317e+07	1.17926e-33
3.18063e+07	1.21848e-33
3.44896e+07	1.25887e-33
3.73994e+07	1.30046e-33
4.05546e+07	1.34328e-33
4.3976e+07	1.38736e-33
4.76861e+07	1.43276e-33
5.17092e+07	1.47949e-33
5.60717e+07	1.5276e-33
6.08022e+07	1.57714e-33
6.59319e+07	1.62813e-33
7.14943e+07	1.68062e-33
7.7526e+07	1.73466e-33
8.40665e+07	1.79029e-33
9.11589e+07	1.84755e-33
9.88496e+07	1.90649e-33
1.07189e+08	1.96717e-33
1.16232e+08	2.02962e-33
1.26038e+08	2.0939e-33
1.36672e+08	2.16007e-33
1.48202e+08	2.22818e-33
1.60705e+08	2.29828e-33
1.74263e+08	2.37044e-33
1.88965e+08	2.4447e-33
2.04907e+08	2.52113e-33
2.22195e+08	2.5998e-33
2.4094e+08	2.68076e-33
2.61268e+08	2.76408e-33
2.8331e+08	2.84983e-33
3.07211e+08	2.93806e-33
3.33129e+08	3.02886e-33
3.61234e+08	3.12229e-33
3.9171e+08	3.21842e-33
4.24757e+08	3.31733e-33
4.60592e+08	3.41908e-33
4.99451e+08	3.52375e-33
5.41587e+08	3.63142e-33
5.87279e+08	3.74216e-33
6.36825e+08	3.85605e-33
6.90551e+08	3.97316e-33
7.4881e+08	4.09357e-33
8.11984e+08	4.21736e-33
8.80488e+08	4.34461e-33
9.54772e+08	4.47538e-33
1.03532e+09	4.60976e-33
1.12267e+09	4.74781e-33
1.21738e+09	4.88962e-33
1.32009e+09	5.03525e-33
1.43146e+09	5.18477e-33
1.55223e+09	5.33825e-33
1.68318e+09	5.49575e-33
1.82518e+09	5.65733e-33
1.97917e+09	5.82305e-33
2.14614e+09	5.99296e-33
2.3272e+09	6.16711e-33
2.52354e+09	6.34554e-33
2.73644e+09	6.52828e-33
2.9673e+09	6.71536e-33
3.21764e+09	6.9068e-33
3.4891e+09	7.10262e-33
3.78346e+09	7.30281e-33
4.10266e+09	7.50737e-33
4.44878e+09	7.71628e-33
4.82411e+09	7.92951e-33
5.2311e+09	8.14702e-33
5.67243e+09	8.36875e-33
6.15099e+09	8.59464e-33
6.66992e+09	8.82458e-33
7.23263e+09	9.05849e-33
7.84282e+09	9.29625e-33
8.50449e+09	9.53772e-33
9.22198e+09	9.78274e-33
1e+10	1.00311e-32
