1000	3.4423e-36
1084.37	3.72904e-36
1175.85	4.0393e-36
1275.05	4.37493e-36
1382.62	4.73787e-36
1499.27	5.13026e-36
1625.76	5.55427e-36
1762.91	6.01238e-36
1911.64	6.50714e-36
2072.92	7.04048e-36
2247.81	7.61678e-36
2437.44	8.23843e-36
2643.08	8.90875e-36
2866.07	9.63105e-36
3107.87	1.0409e-35
3370.06	1.12467e-35
3654.38	1.21478e-35
3962.69	1.31169e-35
4297	1.41584e-35
4659.53	1.5277e-35
5052.63	1.64777e-35
5478.9	1.77655e-35
5941.13	1.91458e-35
6442.36	2.06244e-35
6985.88	2.2207e-35
7575.25	2.38996e-35
8214.34	2.57086e-35
8907.35	2.76402e-35
9658.83	2.97015e-35
10473.7	3.18991e-35
11357.3	3.424e-35
12315.5	3.67318e-35
13354.5	3.9382e-35
14481.2	4.2198e-35
15702.9	4.51934e-35
17027.7	4.83659e-35
18464.2	5.1728e-35
20022	5.52822e-35
21711.2	5.90493e-35
23542.9	6.30321e-35
25529.1	6.72399e-35
27682.9	7.16807e-35
30018.4	7.63639e-35
32550.9	8.1299e-35
35297.1	8.64957e-35
38274.9	9.19631e-35
41504	9.77114e-35
45005.6	1.0375e-34
48802.5	1.1009e-34
52919.8	1.1674e-34
57384.4	1.23712e-34
62225.7	1.31017e-34
67475.4	1.38664e-34
73168.1	1.46664e-34
79341	1.55029e-34
86034.6	1.63771e-34
93293	1.72899e-34
101164	1.82428e-34
109699	1.92368e-34
118953	2.02732e-34
128989	2.13533e-34
139871	2.24783e-34
151672	2.36496e-34
164468	2.48685e-34
178343	2.61364e-34
193389	2.74547e-34
209705	2.88247e-34
227397	3.02481e-34
246581	3.17263e-34
267384	3.3261e-34
289942	3.48537e-34
314404	3.6506e-34
340929	3.82196e-34
369691	3.99962e-34
400881	4.18376e-34
434701	4.37456e-34
471375	4.57221e-34
511143	4.7769e-34
554266	4.98883e-34
601028	5.2082e-34
651734	5.43521e-34
706718	5.67007e-34
766341	5.91302e-34
830994	6.16427e-34
901102	6.42403e-34
977124	6.69256e-34
1.05956e+06	6.9701e-34
1.14895e+06	7.25692e-34
1.24588e+06	7.55321e-34
1.35099e+06	7.85929e-34
1.46497e+06	8.17539e-34
1.58857e+06	8.50182e-34
1.72259e+06	8.83885e-34
1.86791e+06	9.18676e-34
2.0255e+06	9.54586e-34
2.19639e+06	9.91645e-34
2.38169e+06	1.02988e-33
2.58262e+06	1.06934e-33
2.8005e+06	1.11004e-33
3.03677e+06	1.15202e-33
3.29297e+06	1.19531e-33
3.57079e+06	1.23996e-33
3.87204e+06	1.28599e-33
4.19871e+06	1.33345e-33
4.55294e+06	1.38238e-33
4.93705e+06	1.43281e-33
5.35357e+06	1.48478e-33
5.80523e+06	1.53834e-33
6.29499e+06	1.59354e-33
6.82607e+06	1.65041e-33
7.40196e+06	1.709e-33
8.02643e+06	1.76936e-33
8.70359e+06	1.83154e-33
9.43788e+06	1.89558e-33
1.02341e+07	1.96155e-33
1.10975e+07	2.02948e-33
1.20338e+07	2.09945e-33
1.3049e+07	2.17149e-33
1.41499e+07	2.24567e-33
1.53437e+07	2.32205e-33
1.66382e+07	2.40069e-33
1.80419e+07	2.48165e-33
1.9564e+07	2.565e-33
2.12145e+07	2.6508e-33
2.30043e+07	2.73913e-33
2.49451e+07	2.83005e-33
2.70496e+07	2.92363e-33
2.93317e+07	3.01996e-33
3.18063e+07	3.11911e-33
3.44896e+07	3.22116e-33
3.73994e+07	3.32618e-33
4.05546e+07	3.43428e-33
4.3976e+07	3.54552e-33
4.76861e+07	3.66001e-33
5.17092e+07	3.77784e-33
5.60717e+07	3.89909e-33
6.08022e+07	4.02388e-33
6.59319e+07	4.1523e-33
7.14943e+07	4.28445e-33
