1000	3.62202e-36
1084.37	3.92188e-36
1175.85	4.24616e-36
1275.05	4.59674e-36
1382.62	4.97568e-36
1499.27	5.38443e-36
1625.76	5.8266e-36
1762.91	6.30483e-36
1911.64	6.82028e-36
2072.92	7.3764e-36
2247.81	7.97533e-36
2437.44	8.62195e-36
2643.08	9.31879e-36
2866.07	1.00693e-35
3107.87	1.08773e-35
3370.06	1.17466e-35
3654.38	1.26816e-35
3962.69	1.36865e-35
4297	1.47659e-35
4659.53	1.59247e-35
5052.63	1.71679e-35
5478.9	1.85008e-35
5941.13	1.99289e-35
6442.36	2.14578e-35
6985.88	2.30937e-35
7575.25	2.48426e-35
8214.34	2.67108e-35
8907.35	2.87053e-35
9658.83	3.08327e-35
10473.7	3.31001e-35
11357.3	3.55147e-35
12315.5	3.8084e-35
13354.5	4.08158e-35
14481.2	4.37179e-35
15702.9	4.67983e-35
17027.7	5.00658e-35
18464.2	5.35276e-35
20022	5.71931e-35
21711.2	6.1071e-35
23542.9	6.517e-35
25529.1	6.94994e-35
27682.9	7.40689e-35
30018.4	7.88867e-35
32550.9	8.3963e-35
35297.1	8.93074e-35
38274.9	9.49299e-35
41504	1.0084e-34
45005.6	1.07049e-34
48802.5	1.13566e-34
52919.8	1.20402e-34
57384.4	1.27568e-34
62225.7	1.35075e-34
67475.4	1.42935e-34
73168.1	1.51157e-34
79341	1.59753e-34
86034.6	1.68735e-34
93293	1.78117e-34
101164	1.87907e-34
109699	1.98122e-34
118953	2.08771e-34
128989	2.19869e-34
139871	2.31429e-34
151672	2.43465e-34
164468	2.5599e-34
178343	2.6902e-34
193389	2.82568e-34
209705	2.9665e-34
227397	3.11281e-34
246581	3.26478e-34
267384	3.42257e-34
289942	3.58634e-34
314404	3.75627e-34
340929	3.93253e-34
369691	4.11531e-34
400881	4.30481e-34
434701	4.5012e-34
471375	4.70469e-34
511143	4.91548e-34
554266	5.13379e-34
601028	5.35982e-34
651734	5.59381e-34
706718	5.83599e-34
766341	6.08658e-34
830994	6.34581e-34
901102	6.61395e-34
977124	6.89125e-34
1.05956e+06	7.17797e-34
1.14895e+06	7.47437e-34
1.24588e+06	7.78075e-34
1.35099e+06	8.09737e-34
1.46497e+06	8.42453e-34
1.58857e+06	8.76254e-34
1.72259e+06	9.11169e-34
1.86791e+06	9.47231e-34
2.0255e+06	9.84471e-34
2.19639e+06	1.02292e-33
2.38169e+06	1.06262e-33
2.58262e+06	1.1036e-33
2.8005e+06	1.1459e-33
3.03677e+06	1.18955e-33
3.29297e+06	1.2346e-33
3.57079e+06	1.28107e-33
3.87204e+06	1.32901e-33
4.19871e+06	1.37847e-33
4.55294e+06	1.42948e-33
4.93705e+06	1.48208e-33
5.35357e+06	1.53633e-33
5.80523e+06	1.59226e-33
6.29499e+06	1.64992e-33
6.82607e+06	1.70936e-33
7.40196e+06	1.77063e-33
8.02643e+06	1.83377e-33
8.70359e+06	1.89884e-33
9.43788e+06	1.96589e-33
1.02341e+07	2.03497e-33
1.10975e+07	2.10614e-33
1.20338e+07	2.17945e-33
1.3049e+07	2.25496e-33
1.41499e+07	2.33273e-33
1.53437e+07	2.41282e-33
1.66382e+07	2.49528e-33
1.80419e+07	2.5802e-33
1.9564e+07	2.66761e-33
2.12145e+07	2.7576e-33
2.30043e+07	2.85023e-33
2.49451e+07	2.94557e-33
2.70496e+07	3.04369e-33
2.93317e+07	3.14466e-33
3.18063e+07	3.24856e-33
3.44896e+07	3.35545e-33
3.73994e+07	3.46543e-33
4.05546e+07	3.57855e-33
4.3976e+07	3.69492e-33
4.76861e+07	3.8146e-33
5.17092e+07	3.93769e-33
5.60717e+07	4.06426e-33
6.08022e+07	4.19441e-33
6.59319e+07	4.32822e-33
7.14943e+07	4.46579e-33
7.7526e+07	4.60721e-33
8.40665e+07	4.75258e-33
9.11589e+07	4.90198e-33
9.88496e+07	5.05553e-33
1.07189e+08	5.21332e-33
1.16232e+08	5.37546e-33
1.26038e+08	5.54204e-33
1.36672e+08	5.71318e-33
1.48202e+08	5.88899e-33
1.60705e+08	6.06957e-33
1.74263e+08	6.25504e-33
