1000	3.5131e-36
1084.37	3.81749e-36
1175.85	4.14581e-36
1275.05	4.5004e-36
1382.62	4.88478e-36
1499.27	5.3002e-36
1625.76	5.7499e-36
1762.91	6.23414e-36
1911.64	6.75744e-36
2072.92	7.32231e-36
2247.81	7.93091e-36
2437.44	8.58801e-36
2643.08	9.29473e-36
2866.07	1.00576e-35
3107.87	1.08756e-35
3370.06	1.17578e-35
3654.38	1.27056e-35
3962.69	1.37236e-35
4297	1.48184e-35
4659.53	1.59895e-35
5052.63	1.72486e-35
5478.9	1.85931e-35
5941.13	2.0036e-35
6442.36	2.15789e-35
6985.88	2.32281e-35
7575.25	2.49906e-35
8214.34	2.68738e-35
8907.35	2.88808e-35
9658.83	3.1015e-35
10473.7	3.32924e-35
11357.3	3.57178e-35
12315.5	3.82949e-35
13354.5	4.10258e-35
14481.2	4.39321e-35
15702.9	4.70203e-35
17027.7	5.02848e-35
18464.2	5.37363e-35
20022	5.73943e-35
21711.2	6.1262e-35
23542.9	6.53542e-35
25529.1	6.96654e-35
27682.9	7.42151e-35
30018.4	7.90063e-35
32550.9	8.4043e-35
35297.1	8.93548e-35
38274.9	9.49407e-35
41504	1.00809e-34
45005.6	1.06983e-34
48802.5	1.13447e-34
52919.8	1.20214e-34
57384.4	1.27335e-34
62225.7	1.3477e-34
67475.4	1.42564e-34
73168.1	1.5071e-34
79341	1.59208e-34
86034.6	1.68102e-34
93293	1.77386e-34
101164	1.87101e-34
109699	1.97204e-34
118953	2.07725e-34
128989	2.18713e-34
139871	2.30156e-34
151672	2.42063e-34
164468	2.54461e-34
178343	2.67353e-34
193389	2.80755e-34
209705	2.94685e-34
227397	3.09165e-34
246581	3.24196e-34
267384	3.39807e-34
289942	3.56018e-34
314404	3.72831e-34
340929	3.90313e-34
369691	4.08355e-34
400881	4.27143e-34
434701	4.46571e-34
471375	4.66709e-34
511143	4.87498e-34
554266	5.09096e-34
601028	5.31457e-34
651734	5.54594e-34
706718	5.78597e-34
766341	6.03382e-34
830994	6.28963e-34
901102	6.55464e-34
977124	6.82869e-34
1.05956e+06	7.11223e-34
1.14895e+06	7.40577e-34
1.24588e+06	7.70868e-34
1.35099e+06	8.02067e-34
1.46497e+06	8.34463e-34
1.58857e+06	8.67775e-34
1.72259e+06	9.02268e-34
1.86791e+06	9.37997e-34
2.0255e+06	9.74769e-34
2.19639e+06	1.01257e-33
2.38169e+06	1.05192e-33
2.58262e+06	1.0922e-33
2.8005e+06	1.13393e-33
