1000	3.37428e-36
1084.37	3.66804e-36
1175.85	3.98655e-36
1275.05	4.33139e-36
1382.62	4.70438e-36
1499.27	5.10827e-36
1625.76	5.54513e-36
1762.91	6.0166e-36
1911.64	6.52722e-36
2072.92	7.0774e-36
2247.81	7.67235e-36
2437.44	8.31306e-36
2643.08	9.00446e-36
2866.07	9.75082e-36
3107.87	1.05553e-35
3370.06	1.14187e-35
3654.38	1.23497e-35
3962.69	1.33517e-35
4297	1.44259e-35
4659.53	1.55839e-35
5052.63	1.68237e-35
5478.9	1.81524e-35
5941.13	1.95785e-35
6442.36	2.11089e-35
6985.88	2.27413e-35
7575.25	2.44877e-35
8214.34	2.63565e-35
8907.35	2.83514e-35
9658.83	3.04844e-35
10473.7	3.27513e-35
11357.3	3.51752e-35
12315.5	3.77427e-35
13354.5	4.04795e-35
14481.2	4.33877e-35
15702.9	4.64765e-35
17027.7	4.97602e-35
18464.2	5.32268e-35
20022	5.69059e-35
21711.2	6.08077e-35
23542.9	6.49141e-35
25529.1	6.92651e-35
27682.9	7.38574e-35
30018.4	7.87028e-35
32550.9	8.38064e-35
35297.1	8.91834e-35
38274.9	9.48426e-35
41504	1.00807e-34
45005.6	1.0706e-34
48802.5	1.13632e-34
52919.8	1.20524e-34
57384.4	1.27743e-34
62225.7	1.35335e-34
67475.4	1.43265e-34
73168.1	1.51557e-34
79341	1.60265e-34
86034.6	1.6933e-34
93293	1.78818e-34
101164	1.88732e-34
109699	1.99072e-34
118953	2.09866e-34
128989	2.21116e-34
139871	2.32844e-34
151672	2.45063e-34
164468	2.57784e-34
178343	2.71022e-34
193389	2.84795e-34
209705	2.99118e-34
227397	3.14008e-34
246581	3.29483e-34
267384	3.45555e-34
289942	3.62248e-34
314404	3.79568e-34
340929	3.97557e-34
369691	4.16267e-34
400881	4.35621e-34
434701	4.55687e-34
471375	4.76433e-34
511143	4.97978e-34
554266	5.2033e-34
601028	5.43443e-34
651734	5.67383e-34
706718	5.92267e-34
766341	6.1786e-34
830994	6.44434e-34
901102	6.71901e-34
977124	7.00366e-34
1.05956e+06	7.29759e-34
1.14895e+06	7.60169e-34
1.24588e+06	7.91601e-34
1.35099e+06	8.24175e-34
1.46497e+06	8.57663e-34
1.58857e+06	8.92366e-34
1.72259e+06	9.28213e-34
1.86791e+06	9.65232e-34
2.0255e+06	1.0035e-33
