1000	3.31924e-36
1084.37	3.60969e-36
1175.85	3.92424e-36
1275.05	4.26488e-36
1382.62	4.63434e-36
1499.27	5.03252e-36
1625.76	5.4642e-36
1762.91	5.93065e-36
1911.64	6.43488e-36
2072.92	6.97925e-36
2247.81	7.56696e-36
2437.44	8.20131e-36
2643.08	8.88565e-36
2866.07	9.62341e-36
3107.87	1.04186e-35
3370.06	1.12743e-35
3654.38	1.21953e-35
3962.69	1.31858e-35
4297	1.42524e-35
4659.53	1.53951e-35
5052.63	1.66224e-35
5478.9	1.79415e-35
5941.13	1.9352e-35
6442.36	2.0864e-35
6985.88	2.2486e-35
7575.25	2.42155e-35
8214.34	2.60695e-35
8907.35	2.80405e-35
9658.83	3.01538e-35
10473.7	3.24027e-35
11357.3	3.47936e-35
12315.5	3.73428e-35
13354.5	4.00595e-35
14481.2	4.29352e-35
15702.9	4.60005e-35
17027.7	4.92395e-35
18464.2	5.26792e-35
20022	5.63285e-35
21711.2	6.01746e-35
23542.9	6.42588e-35
25529.1	6.85535e-35
27682.9	7.31085e-35
30018.4	7.7893e-35
32550.9	8.29537e-35
35297.1	8.82687e-35
38274.9	9.38544e-35
41504	9.975e-35
45005.6	1.05917e-34
48802.5	1.12406e-34
52919.8	1.19209e-34
57384.4	1.26347e-34
62225.7	1.33838e-34
67475.4	1.41663e-34
73168.1	1.49837e-34
79341	1.58396e-34
86034.6	1.67346e-34
93293	1.7671e-34
101164	1.86447e-34
109699	1.9665e-34
118953	2.07234e-34
128989	2.18293e-34
139871	2.29811e-34
151672	2.41808e-34
164468	2.54289e-34
178343	2.67311e-34
193389	2.8078e-34
209705	2.94821e-34
227397	3.09407e-34
246581	3.2456e-34
267384	3.40286e-34
289942	3.56616e-34
314404	3.7356e-34
340929	3.91137e-34
369691	4.09421e-34
400881	4.28263e-34
434701	4.47854e-34
471375	4.68203e-34
511143	4.8923e-34
554266	5.1099e-34
601028	5.33481e-34
651734	5.56831e-34
706718	5.80996e-34
766341	6.06046e-34
830994	6.31835e-34
901102	6.58651e-34
977124	6.86317e-34
1.05956e+06	7.1493e-34
1.14895e+06	7.44436e-34
1.24588e+06	7.75014e-34
1.35099e+06	8.06674e-34
1.46497e+06	8.39343e-34
1.58857e+06	8.72969e-34
1.72259e+06	9.07794e-34
1.86791e+06	9.43768e-34
2.0255e+06	9.81094e-34
2.19639e+06	1.01933e-33
