1000	6.09997e-36
1084.37	6.60231e-36
1175.85	7.14175e-36
1275.05	7.72325e-36
1382.62	8.34805e-36
1499.27	9.0209e-36
1625.76	9.74172e-36
1762.91	1.05174e-35
1911.64	1.13473e-35
2072.92	1.22391e-35
2247.81	1.31919e-35
2437.44	1.42154e-35
2643.08	1.53055e-35
2866.07	1.64747e-35
3107.87	1.77222e-35
3370.06	1.90502e-35
3654.38	2.04697e-35
3962.69	2.19816e-35
4297	2.35915e-35
4659.53	2.53016e-35
5052.63	2.71182e-35
5478.9	2.90459e-35
5941.13	3.10919e-35
6442.36	3.32612e-35
6985.88	3.55587e-35
7575.25	3.79796e-35
8214.34	4.05441e-35
8907.35	4.32506e-35
9658.83	4.61048e-35
10473.7	4.91202e-35
11357.3	5.22871e-35
12315.5	5.56135e-35
13354.5	5.91217e-35
14481.2	6.27932e-35
15702.9	6.66525e-35
17027.7	7.07006e-35
18464.2	7.49424e-35
20022	7.93896e-35
21711.2	8.40368e-35
23542.9	8.8887e-35
25529.1	9.39768e-35
27682.9	9.9269e-35
30018.4	1.04804e-34
32550.9	1.10579e-34
35297.1	1.16608e-34
38274.9	1.22878e-34
41504	1.29417e-34
45005.6	1.36228e-34
48802.5	1.43318e-34
52919.8	1.50698e-34
57384.4	1.58375e-34
62225.7	1.6637e-34
67475.4	1.74652e-34
73168.1	1.83289e-34
79341	1.92231e-34
86034.6	2.01541e-34
93293	2.11229e-34
101164	2.21242e-34
109699	2.31699e-34
118953	2.42511e-34
128989	2.53713e-34
139871	2.65363e-34
151672	2.77454e-34
164468	2.8999e-34
178343	3.03031e-34
193389	3.16481e-34
209705	3.30468e-34
227397	3.44958e-34
246581	3.59989e-34
267384	3.7556e-34
289942	3.91705e-34
314404	4.08432e-34
340929	4.25757e-34
369691	4.43715e-34
400881	4.62365e-34
434701	4.81568e-34
471375	5.0152e-34
511143	5.22215e-34
554266	5.43617e-34
601028	5.65755e-34
651734	5.88601e-34
706718	6.12371e-34
766341	6.36907e-34
830994	6.6222e-34
901102	6.88575e-34
977124	7.15726e-34
1.05956e+06	7.43837e-34
1.14895e+06	7.72906e-34
1.24588e+06	8.02857e-34
1.35099e+06	8.33991e-34
1.46497e+06	8.66131e-34
1.58857e+06	8.9931e-34
1.72259e+06	9.33501e-34
1.86791e+06	9.68923e-34
2.0255e+06	1.00554e-33
2.19639e+06	1.04338e-33
2.38169e+06	1.08245e-33
2.58262e+06	1.12277e-33
2.8005e+06	1.16453e-33
3.03677e+06	1.20748e-33
3.29297e+06	1.25204e-33
3.57079e+06	1.29775e-33
3.87204e+06	1.34506e-33
4.19871e+06	1.39392e-33
4.55294e+06	1.4443e-33
4.93705e+06	1.49629e-33
5.35357e+06	1.54995e-33
5.80523e+06	1.60528e-33
6.29499e+06	1.66235e-33
6.82607e+06	1.72122e-33
7.40196e+06	1.78201e-33
8.02643e+06	1.84463e-33
8.70359e+06	1.90915e-33
9.43788e+06	1.97548e-33
1.02341e+07	2.04414e-33
1.10975e+07	2.1148e-33
1.20338e+07	2.18756e-33
1.3049e+07	2.26272e-33
1.41499e+07	2.33991e-33
1.53437e+07	2.41951e-33
1.66382e+07	2.50157e-33
1.80419e+07	2.58594e-33
1.9564e+07	2.67285e-33
2.12145e+07	2.76246e-33
2.30043e+07	2.85472e-33
2.49451e+07	2.94916e-33
2.70496e+07	3.04725e-33
2.93317e+07	3.14786e-33
3.18063e+07	3.25119e-33
3.44896e+07	3.35769e-33
3.73994e+07	3.46736e-33
4.05546e+07	3.57959e-33
4.3976e+07	3.69561e-33
4.76861e+07	3.81496e-33
5.17092e+07	3.93768e-33
5.60717e+07	4.06389e-33
6.08022e+07	4.19363e-33
6.59319e+07	4.32713e-33
7.14943e+07	4.46431e-33
7.7526e+07	4.60538e-33
8.40665e+07	4.75042e-33
9.11589e+07	4.89958e-33
9.88496e+07	5.05282e-33
1.07189e+08	5.21032e-33
1.16232e+08	5.37209e-33
1.26038e+08	5.53841e-33
1.36672e+08	5.70929e-33
1.48202e+08	5.88478e-33
1.60705e+08	6.06591e-33
1.74263e+08	6.25031e-33
1.88965e+08	6.44059e-33
2.04907e+08	6.63596e-33
2.22195e+08	6.83654e-33
2.4094e+08	7.0425e-33
2.61268e+08	7.25389e-33
2.8331e+08	7.47098e-33
3.07211e+08	7.69366e-33
3.33129e+08	7.92226e-33
3.61234e+08	8.15692e-33
3.9171e+08	8.39763e-33
4.24757e+08	8.64452e-33
4.60592e+08	8.89776e-33
4.99451e+08	9.1575e-33
5.41587e+08	9.42384e-33
5.87279e+08	9.6969e-33
6.36825e+08	9.97688e-33
6.90551e+08	1.02638e-32
7.4881e+08	1.05578e-32
8.11984e+08	1.08591e-32
8.80488e+08	1.11677e-32
9.54772e+08	1.14838e-32
1.03532e+09	1.18075e-32
1.12267e+09	1.21389e-32
1.21738e+09	1.2478e-32
1.32009e+09	1.28252e-32
1.43146e+09	1.31802e-32
1.55223e+09	1.35431e-32
1.68318e+09	1.39142e-32
1.82518e+09	1.42935e-32
1.97917e+09	1.46811e-32
2.14614e+09	1.5077e-32
2.3272e+09	1.54811e-32
2.52354e+09	1.58934e-32
2.73644e+09	1.6314e-32
2.9673e+09	1.67428e-32
3.21764e+09	1.71801e-32
3.4891e+09	1.76254e-32
3.78346e+09	1.80789e-32
4.10266e+09	1.85404e-32
4.44878e+09	1.90101e-32
4.82411e+09	1.94866e-32
5.2311e+09	1.99705e-32
5.67243e+09	2.04614e-32
6.15099e+09	2.09593e-32
6.66992e+09	2.14639e-32
7.23263e+09	2.19747e-32
7.84282e+09	2.24915e-32
8.50449e+09	2.30136e-32
9.22198e+09	2.35408e-32
1e+10	2.40723e-32
