1000	6.26631e-36
1084.37	6.78007e-36
1175.85	7.33343e-36
1275.05	7.92829e-36
1382.62	8.56955e-36
1499.27	9.25571e-36
1625.76	9.99378e-36
1762.91	1.0787e-35
1911.64	1.16348e-35
2072.92	1.25455e-35
2247.81	1.35206e-35
2437.44	1.45635e-35
2643.08	1.56815e-35
2866.07	1.68745e-35
3107.87	1.81471e-35
3370.06	1.95037e-35
3654.38	2.09533e-35
3962.69	2.24941e-35
4297	2.4133e-35
4659.53	2.58782e-35
5052.63	2.77275e-35
5478.9	2.96921e-35
5941.13	3.17749e-35
6442.36	3.39805e-35
6985.88	3.63143e-35
7575.25	3.87828e-35
8214.34	4.13892e-35
8907.35	4.41417e-35
9658.83	4.70412e-35
10473.7	5.00979e-35
11357.3	5.33203e-35
12315.5	5.66942e-35
13354.5	6.02531e-35
14481.2	6.39797e-35
15702.9	6.78939e-35
17027.7	7.19974e-35
18464.2	7.62944e-35
20022	8.08033e-35
21711.2	8.5511e-35
23542.9	9.04323e-35
25529.1	9.55739e-35
27682.9	1.00946e-34
30018.4	1.06539e-34
32550.9	1.12385e-34
35297.1	1.18498e-34
38274.9	1.2485e-34
41504	1.31458e-34
45005.6	1.38354e-34
48802.5	1.45546e-34
52919.8	1.52999e-34
57384.4	1.60787e-34
62225.7	1.68858e-34
67475.4	1.7728e-34
73168.1	1.86022e-34
79341	1.95101e-34
86034.6	2.04524e-34
93293	2.14351e-34
101164	2.24529e-34
109699	2.35098e-34
118953	2.46079e-34
128989	2.5748e-34
139871	2.69321e-34
151672	2.81619e-34
164468	2.94401e-34
178343	3.07597e-34
193389	3.21323e-34
209705	3.35568e-34
227397	3.50343e-34
246581	3.65662e-34
267384	3.81545e-34
289942	3.98013e-34
314404	4.15102e-34
340929	4.32799e-34
369691	4.51147e-34
400881	4.70218e-34
434701	4.8986e-34
471375	5.10263e-34
511143	5.31468e-34
554266	5.53374e-34
601028	5.75996e-34
651734	5.99467e-34
706718	6.23791e-34
766341	6.49013e-34
830994	6.75003e-34
901102	7.01972e-34
977124	7.29875e-34
1.05956e+06	7.58715e-34
1.14895e+06	7.88613e-34
1.24588e+06	8.19439e-34
1.35099e+06	8.51459e-34
1.46497e+06	8.84359e-34
1.58857e+06	9.18478e-34
1.72259e+06	9.53739e-34
1.86791e+06	9.90185e-34
2.0255e+06	1.028e-33
2.19639e+06	1.06675e-33
2.38169e+06	1.10694e-33
2.58262e+06	1.14845e-33
2.8005e+06	1.19133e-33
3.03677e+06	1.23579e-33
3.29297e+06	1.28128e-33
3.57079e+06	1.32848e-33
3.87204e+06	1.37715e-33
4.19871e+06	1.42739e-33
4.55294e+06	1.47923e-33
4.93705e+06	1.5327e-33
5.35357e+06	1.58786e-33
5.80523e+06	1.64475e-33
6.29499e+06	1.70366e-33
6.82607e+06	1.764e-33
7.40196e+06	1.82647e-33
8.02643e+06	1.89048e-33
8.70359e+06	1.95697e-33
9.43788e+06	2.0251e-33
1.02341e+07	2.09545e-33
1.10975e+07	2.16783e-33
1.20338e+07	2.24246e-33
1.3049e+07	2.3193e-33
1.41499e+07	2.39842e-33
1.53437e+07	2.48001e-33
1.66382e+07	2.5639e-33
1.80419e+07	2.6502e-33
1.9564e+07	2.73871e-33
2.12145e+07	2.83043e-33
2.30043e+07	2.92462e-33
2.49451e+07	3.02137e-33
2.70496e+07	3.12101e-33
