1000	6.01682e-36
1084.37	6.511e-36
1175.85	7.04303e-36
1275.05	7.6174e-36
1382.62	8.233e-36
1499.27	8.89438e-36
1625.76	9.60616e-36
1762.91	1.03676e-35
1911.64	1.11876e-35
2072.92	1.20633e-35
2247.81	1.30049e-35
2437.44	1.40099e-35
2643.08	1.50846e-35
2866.07	1.6234e-35
3107.87	1.74621e-35
3370.06	1.87736e-35
3654.38	2.01678e-35
3962.69	2.16549e-35
4297	2.32368e-35
4659.53	2.49224e-35
5052.63	2.67079e-35
5478.9	2.86038e-35
5941.13	3.06141e-35
6442.36	3.27487e-35
6985.88	3.4998e-35
7575.25	3.73828e-35
8214.34	3.99009e-35
8907.35	4.25587e-35
9658.83	4.53607e-35
10473.7	4.8312e-35
11357.3	5.14198e-35
12315.5	5.46934e-35
13354.5	5.81227e-35
14481.2	6.17257e-35
15702.9	6.55088e-35
17027.7	6.94734e-35
18464.2	7.36262e-35
20022	7.79748e-35
21711.2	8.25228e-35
23542.9	8.72722e-35
25529.1	9.22391e-35
27682.9	9.74242e-35
30018.4	1.02842e-34
32550.9	1.08488e-34
35297.1	1.14367e-34
38274.9	1.20489e-34
41504	1.26887e-34
45005.6	1.33521e-34
48802.5	1.4044e-34
52919.8	1.47638e-34
57384.4	1.55137e-34
62225.7	1.62914e-34
67475.4	1.71007e-34
73168.1	1.79395e-34
79341	1.88129e-34
86034.6	1.97194e-34
93293	2.06612e-34
101164	2.16389e-34
109699	2.26571e-34
118953	2.37076e-34
128989	2.48039e-34
139871	2.59349e-34
151672	2.7111e-34
164468	2.83309e-34
178343	2.95953e-34
193389	3.09071e-34
209705	3.22668e-34
227397	3.36763e-34
246581	3.51368e-34
267384	3.66506e-34
289942	3.82186e-34
314404	3.98433e-34
340929	4.15262e-34
369691	4.32694e-34
400881	4.50746e-34
434701	4.69484e-34
471375	4.88838e-34
511143	5.08871e-34
554266	5.29536e-34
601028	5.50988e-34
651734	5.7319e-34
706718	5.96145e-34
766341	6.19893e-34
830994	6.44466e-34
901102	6.69927e-34
977124	6.9619e-34
1.05956e+06	7.23325e-34
1.14895e+06	7.51417e-34
1.24588e+06	7.80416e-34
1.35099e+06	8.10385e-34
1.46497e+06	8.41377e-34
1.58857e+06	8.73255e-34
1.72259e+06	9.0641e-34
1.86791e+06	9.40429e-34
2.0255e+06	9.75763e-34
2.19639e+06	1.01204e-33
2.38169e+06	1.04961e-33
2.58262e+06	1.08854e-33
2.8005e+06	1.12838e-33
3.03677e+06	1.16969e-33
3.29297e+06	1.2123e-33
3.57079e+06	1.25628e-33
3.87204e+06	1.30161e-33
4.19871e+06	1.34839e-33
4.55294e+06	1.39684e-33
4.93705e+06	1.44662e-33
5.35357e+06	1.49769e-33
5.80523e+06	1.55056e-33
6.29499e+06	1.60537e-33
6.82607e+06	1.66131e-33
7.40196e+06	1.71923e-33
8.02643e+06	1.77909e-33
8.70359e+06	1.84048e-33
9.43788e+06	1.90394e-33
1.02341e+07	1.96955e-33
1.10975e+07	2.03677e-33
1.20338e+07	2.10593e-33
1.3049e+07	2.17754e-33
1.41499e+07	2.25091e-33
1.53437e+07	2.32675e-33
1.66382e+07	2.40511e-33
1.80419e+07	2.48552e-33
