1000	6.19685e-36
1084.37	6.70562e-36
1175.85	7.2531e-36
1275.05	7.84314e-36
1382.62	8.47672e-36
1499.27	9.15716e-36
1625.76	9.88568e-36
1762.91	1.06702e-35
1911.64	1.15111e-35
2072.92	1.24128e-35
2247.81	1.33781e-35
2437.44	1.4411e-35
2643.08	1.55166e-35
2866.07	1.66998e-35
3107.87	1.79613e-35
3370.06	1.93047e-35
3654.38	2.07386e-35
3962.69	2.22682e-35
4297	2.38938e-35
4659.53	2.56209e-35
5052.63	2.74552e-35
5478.9	2.94037e-35
5941.13	3.14682e-35
6442.36	3.36575e-35
6985.88	3.59726e-35
7575.25	3.84222e-35
8214.34	4.10086e-35
8907.35	4.37377e-35
9658.83	4.66166e-35
10473.7	4.96468e-35
11357.3	5.28385e-35
12315.5	5.61961e-35
13354.5	5.97294e-35
14481.2	6.34314e-35
15702.9	6.73125e-35
17027.7	7.13843e-35
18464.2	7.56505e-35
20022	8.0116e-35
21711.2	8.47858e-35
23542.9	8.96755e-35
25529.1	9.47716e-35
27682.9	1.001e-34
30018.4	1.05656e-34
32550.9	1.11447e-34
35297.1	1.17489e-34
38274.9	1.23785e-34
41504	1.30332e-34
45005.6	1.37142e-34
48802.5	1.44259e-34
52919.8	1.51639e-34
57384.4	1.59316e-34
62225.7	1.6728e-34
67475.4	1.75572e-34
73168.1	1.84208e-34
79341	1.93134e-34
86034.6	2.0243e-34
93293	2.12105e-34
101164	2.22092e-34
109699	2.32484e-34
118953	2.43275e-34
128989	2.54461e-34
139871	2.66066e-34
151672	2.78101e-34
164468	2.90582e-34
178343	3.03523e-34
193389	3.16941e-34
209705	3.30849e-34
227397	3.45254e-34
246581	3.60201e-34
267384	3.75674e-34
289942	3.9172e-34
314404	4.0833e-34
340929	4.25587e-34
369691	4.4336e-34
400881	4.61866e-34
434701	4.80938e-34
471375	5.0078e-34
511143	5.21202e-34
554266	5.42412e-34
601028	5.6436e-34
651734	5.87075e-34
706718	6.10565e-34
766341	6.34934e-34
830994	6.60103e-34
901102	6.86109e-34
977124	7.12941e-34
1.05956e+06	7.4086e-34
1.14895e+06	7.69548e-34
1.24588e+06	7.99352e-34
1.35099e+06	8.30007e-34
1.46497e+06	8.61773e-34
1.58857e+06	8.94606e-34
1.72259e+06	9.28653e-34
1.86791e+06	9.63668e-34
2.0255e+06	9.99772e-34
2.19639e+06	1.03713e-33
2.38169e+06	1.07576e-33
2.58262e+06	1.11563e-33
2.8005e+06	1.15679e-33
3.03677e+06	1.19927e-33
3.29297e+06	1.24313e-33
3.57079e+06	1.28839e-33
3.87204e+06	1.3351e-33
4.19871e+06	1.3833e-33
4.55294e+06	1.43302e-33
4.93705e+06	1.48446e-33
5.35357e+06	1.53719e-33
5.80523e+06	1.59197e-33
6.29499e+06	1.64796e-33
6.82607e+06	1.70606e-33
7.40196e+06	1.76582e-33
8.02643e+06	1.82738e-33
8.70359e+06	1.89091e-33
9.43788e+06	1.95641e-33
1.02341e+07	2.02372e-33
1.10975e+07	2.0933e-33
1.20338e+07	2.16478e-33
1.3049e+07	2.23844e-33
1.41499e+07	2.31436e-33
1.53437e+07	2.39236e-33
1.66382e+07	2.47294e-33
1.80419e+07	2.55574e-33
1.9564e+07	2.641e-33
2.12145e+07	2.72873e-33
2.30043e+07	2.81896e-33
2.49451e+07	2.91198e-33
2.70496e+07	3.00745e-33
2.93317e+07	3.10592e-33
3.18063e+07	3.20665e-33
3.44896e+07	3.31075e-33
3.73994e+07	3.41777e-33
4.05546e+07	3.52786e-33
4.3976e+07	3.64099e-33
4.76861e+07	3.75733e-33
5.17092e+07	3.87691e-33
5.60717e+07	3.99982e-33
6.08022e+07	4.12612e-33
6.59319e+07	4.25595e-33
7.14943e+07	4.38936e-33
7.7526e+07	4.52643e-33
8.40665e+07	4.66725e-33
9.11589e+07	4.81189e-33
9.88496e+07	4.96037e-33
1.07189e+08	5.11291e-33
1.16232e+08	5.26955e-33
1.26038e+08	5.43033e-33
1.36672e+08	5.59541e-33
1.48202e+08	5.76479e-33
1.60705e+08	5.93868e-33
1.74263e+08	6.11711e-33
1.88965e+08	6.30017e-33
2.04907e+08	6.48793e-33
2.22195e+08	6.68046e-33
2.4094e+08	6.87792e-33
2.61268e+08	7.08051e-33
2.8331e+08	7.2881e-33
3.07211e+08	7.50086e-33
3.33129e+08	7.71884e-33
3.61234e+08	7.94218e-33
3.9171e+08	8.17093e-33
4.24757e+08	8.40524e-33
4.60592e+08	8.64508e-33
4.99451e+08	8.89064e-33
5.41587e+08	9.14196e-33
5.87279e+08	9.39913e-33
6.36825e+08	9.66218e-33
6.90551e+08	9.93108e-33
7.4881e+08	1.02061e-32
8.11984e+08	1.04871e-32
8.80488e+08	1.07741e-32
9.54772e+08	1.10672e-32
1.03532e+09	1.13664e-32
1.12267e+09	1.16718e-32
1.21738e+09	1.19832e-32
1.32009e+09	1.23008e-32
1.43146e+09	1.26245e-32
1.55223e+09	1.29543e-32
1.68318e+09	1.329e-32
1.82518e+09	1.36317e-32
1.97917e+09	1.39792e-32
2.14614e+09	1.43328e-32
2.3272e+09	1.46918e-32
2.52354e+09	1.50564e-32
2.73644e+09	1.54264e-32
2.9673e+09	1.58017e-32
3.21764e+09	1.61822e-32
3.4891e+09	1.65677e-32
3.78346e+09	1.6958e-32
4.10266e+09	1.73523e-32
4.44878e+09	1.77508e-32
4.82411e+09	1.81532e-32
5.2311e+09	1.85593e-32
5.67243e+09	1.89685e-32
6.15099e+09	1.93808e-32
6.66992e+09	1.97959e-32
7.23263e+09	2.02134e-32
7.84282e+09	2.06327e-32
8.50449e+09	2.10537e-32
9.22198e+09	2.14756e-32
1e+10	2.18982e-32
