1000	3.25111e-36
1084.37	3.53652e-36
1175.85	3.84542e-36
1275.05	4.17998e-36
1382.62	4.54244e-36
1499.27	4.93486e-36
1625.76	5.35922e-36
1762.91	5.81834e-36
1911.64	6.31331e-36
2072.92	6.849e-36
2247.81	7.42727e-36
2437.44	8.05183e-36
2643.08	8.72559e-36
2866.07	9.45288e-36
3107.87	1.02366e-35
3370.06	1.1079e-35
3654.38	1.19876e-35
3962.69	1.29641e-35
4297	1.40141e-35
4659.53	1.51431e-35
5052.63	1.63556e-35
5478.9	1.76571e-35
5941.13	1.90527e-35
6442.36	2.05442e-35
6985.88	2.21435e-35
7575.25	2.38589e-35
8214.34	2.56842e-35
8907.35	2.76425e-35
9658.83	2.9727e-35
10473.7	3.195e-35
11357.3	3.43211e-35
12315.5	3.68449e-35
13354.5	3.95357e-35
14481.2	4.23837e-35
15702.9	4.54149e-35
17027.7	4.86311e-35
18464.2	5.20402e-35
20022	5.56528e-35
21711.2	5.94764e-35
23542.9	6.35206e-35
25529.1	6.77991e-35
27682.9	7.23047e-35
30018.4	7.70695e-35
32550.9	8.20738e-35
35297.1	8.73618e-35
38274.9	9.29132e-35
41504	9.87669e-35
45005.6	1.04901e-34
48802.5	1.11354e-34
52919.8	1.1812e-34
57384.4	1.25232e-34
62225.7	1.32671e-34
67475.4	1.40455e-34
73168.1	1.48587e-34
79341	1.5713e-34
86034.6	1.66013e-34
93293	1.75346e-34
101164	1.85029e-34
109699	1.95163e-34
118953	2.05733e-34
128989	2.16752e-34
139871	2.28235e-34
151672	2.40182e-34
164468	2.52653e-34
178343	2.65561e-34
193389	2.79018e-34
209705	2.93003e-34
227397	3.07535e-34
246581	3.22633e-34
267384	3.38304e-34
289942	3.54627e-34
314404	3.71459e-34
340929	3.88968e-34
369691	4.07164e-34
400881	4.25996e-34
434701	4.45505e-34
471375	4.65656e-34
511143	4.86586e-34
554266	5.08296e-34
601028	5.30745e-34
651734	5.53916e-34
706718	5.77986e-34
766341	6.02788e-34
830994	6.28486e-34
901102	6.55063e-34
977124	6.82611e-34
1.05956e+06	7.10995e-34
1.14895e+06	7.40292e-34
1.24588e+06	7.70708e-34
1.35099e+06	8.02022e-34
1.46497e+06	8.34373e-34
1.58857e+06	8.67667e-34
1.72259e+06	9.02156e-34
1.86791e+06	9.3776e-34
2.0255e+06	9.74627e-34
2.19639e+06	1.01241e-33
2.38169e+06	1.05152e-33
2.58262e+06	1.09189e-33
2.8005e+06	1.1335e-33
3.03677e+06	1.17643e-33
3.29297e+06	1.2207e-33
3.57079e+06	1.26632e-33
3.87204e+06	1.31338e-33
4.19871e+06	1.36187e-33
4.55294e+06	1.41184e-33
4.93705e+06	1.46333e-33
5.35357e+06	1.51637e-33
5.80523e+06	1.57101e-33
